stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,121.0,cm,,Normal,2026-07-21T16:06:59Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,108.0,cm,,Normal,2026-07-21T16:06:59Z
AHLDEN,ALLER,58.71,52.762431,9.570881,17.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
RETHEM,ALLER,82.32,52.789098,9.382841,47.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
EITZE,ALLER,107.75,52.904065,9.276769,231.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
ERLAU,DONAU,2214.5,48.567382,13.586813,740.0,cm,,Normal,2026-07-21T16:06:59Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,254.0,cm,,Unbekannt,2026-07-21T16:06:59Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,425.0,cm,,Normal,2026-07-21T16:06:59Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,405.0,cm,,Normal,2026-07-21T16:06:59Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,58.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,296.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,179.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,174.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
PFELLING,DONAU,2305.5,48.879766,12.747217,257.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
PFATTER,DONAU,2350.7,48.980436,12.383772,306.0,cm,,Normal,2026-07-21T16:06:59Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,287.0,cm,,Normal,2026-07-21T16:06:59Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,192.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,156.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,255.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,211.0,cm,,Unbekannt,2026-07-21T16:06:59Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,138.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.08,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.58,m+NN,,Unbekannt,2026-07-21T16:06:59Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.5,m+NN,,Unbekannt,2026-07-21T16:06:59Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.5,m+NN,,Unbekannt,2026-07-21T16:06:59Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.3,m+NN,,Unbekannt,2026-07-21T16:06:59Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.26,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,97.0,cm,,Normal,2026-07-21T16:06:59Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,244.0,cm,,Normal,2026-07-21T16:06:59Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,684.0,cm,,Unbekannt,2026-07-21T16:06:59Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,683.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,86.0,cm,,Normal,2026-07-21T16:06:59Z
PIRNA,ELBE,34.67,50.964585,13.929755,108.0,cm,,Normal,2026-07-21T16:06:59Z
DRESDEN,ELBE,55.63,51.05446,13.738832,68.0,cm,,Normal,2026-07-21T16:06:59Z
MEISSEN,ELBE,82.2,51.164406,13.475468,111.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
RIESA,ELBE,108.4,51.311482,13.293341,130.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,155.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
TORGAU,ELBE,154.15,51.553685,13.010131,58.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,26.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
ELSTER,ELBE,200.15,51.826851,12.827257,28.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,75.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
COSWIG,ELBE,236.31,51.876941,12.454012,107.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,70.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,48.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
DESSAU,ELBE,261.16,51.856888,12.223277,70.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
AKEN,ELBE,274.8,51.857867,12.058859,49.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
BARBY,ELBE,294.82,51.984834,11.882246,47.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,84.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,97.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,59.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,87.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,202.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,17.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,125.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
STORKAU,ELBE,396.11,52.610405,12.002483,167.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
SANDAU,ELBE,416.06,52.78477,12.031305,165.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,107.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,96.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,106.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,95.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
LENZEN,ELBE,484.7,53.079993,11.455946,77.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,71.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,21.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,123.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
HITZACKER,ELBE,522.639,53.154626,11.045488,74.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,76.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,494.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,55.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,416.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,410.0,cm,,Normal,2026-07-21T16:06:59Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,404.0,cm,,Normal,2026-07-21T16:06:59Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,456.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,447.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,425.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OVER,ELBE,605.273,53.428692,10.10112,391.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,375.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,423.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,399.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,431.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,451.0,cm,,Unbekannt,2026-07-21T16:06:59Z
CRANZ,ELBE,634.42,53.535944,9.791537,476.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,464.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SCHULAU,ELBE,641.0,53.567911,9.702887,498.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LÜHORT,ELBE,645.5,53.571575,9.633362,506.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,518.0,cm,,Unbekannt,2026-07-21T16:06:59Z
STADERSAND,ELBE,654.9,53.629729,9.526602,528.0,cm,,Unbekannt,2026-07-21T16:06:59Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,536.0,cm,,Unbekannt,2026-07-21T16:06:59Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,536.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,543.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,551.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,564.0,cm,,Unbekannt,2026-07-21T16:06:59Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,568.0,cm,,Unbekannt,2026-07-21T16:06:59Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,575.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BROKDORF,ELBE,684.2,53.862704,9.31603,590.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,608.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,615.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,630.0,cm,,Unbekannt,2026-07-21T16:06:59Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,658.0,cm,,Unbekannt,2026-07-21T16:06:59Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,246.0,cm,,Normal,2026-07-21T16:06:59Z
PAPENBURG,EMS,0.39,53.108191,7.365595,685.0,cm,,Unbekannt,2026-07-21T16:06:59Z
WEENER,EMS,6.852,53.161188,7.371913,682.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LEERORT,EMS,14.79,53.215335,7.426191,676.0,cm,,Unbekannt,2026-07-21T16:06:59Z
TERBORG,EMS,24.67,53.292704,7.396102,670.0,cm,,Unbekannt,2026-07-21T16:06:59Z
