stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,123.0,cm,,Normal,2026-08-22T13:35:25Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,97.0,cm,,Niedrigwasser,2026-08-22T13:35:25Z
AHLDEN,ALLER,58.71,52.762431,9.570881,10.0,cm,,Niedrigwasser,2026-08-22T13:35:25Z
RETHEM,ALLER,82.32,52.789098,9.382841,39.0,cm,,Niedrigwasser,2026-08-22T13:35:25Z
EITZE,ALLER,107.75,52.904065,9.276769,227.0,cm,,Niedrigwasser,2026-08-22T13:35:25Z
ERLAU,DONAU,2214.5,48.567382,13.586813,739.0,cm,,Normal,2026-08-22T13:35:25Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,267.0,cm,,Unbekannt,2026-08-22T13:35:25Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,445.0,cm,,Normal,2026-08-22T13:35:25Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,427.0,cm,,Normal,2026-08-22T13:35:25Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,90.0,cm,,Normal,2026-08-22T13:35:25Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,299.0,cm,,Normal,2026-08-22T13:35:25Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,201.0,cm,,Normal,2026-08-22T13:35:25Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,199.0,cm,,Normal,2026-08-22T13:35:25Z
PFELLING,DONAU,2305.5,48.879766,12.747217,293.0,cm,,Normal,2026-08-22T13:35:25Z
PFATTER,DONAU,2350.7,48.980436,12.383772,324.0,cm,,Normal,2026-08-22T13:35:25Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,295.0,cm,,Normal,2026-08-22T13:35:25Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,211.0,cm,,Normal,2026-08-22T13:35:25Z
