stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,113.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,95.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
AHLDEN,ALLER,58.71,52.762431,9.570881,1.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
RETHEM,ALLER,82.32,52.789098,9.382841,27.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
EITZE,ALLER,107.75,52.904065,9.276769,222.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
ERLAU,DONAU,2214.5,48.567382,13.586813,735.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,250.0,cm,,Unbekannt,2026-09-01T01:08:44Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,418.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,399.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,64.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,293.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,175.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,168.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
PFELLING,DONAU,2305.5,48.879766,12.747217,257.0,cm,,Niedrigwasser,2026-09-01T01:08:44Z
PFATTER,DONAU,2350.7,48.980436,12.383772,311.0,cm,,Normal,2026-09-01T01:08:44Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,289.0,cm,,Normal,2026-09-01T01:08:44Z
