stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,122.0,cm,,Normal,2026-07-22T00:09:42Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,110.0,cm,,Normal,2026-07-22T00:09:42Z
AHLDEN,ALLER,58.71,52.762431,9.570881,18.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
RETHEM,ALLER,82.32,52.789098,9.382841,44.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
EITZE,ALLER,107.75,52.904065,9.276769,229.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
ERLAU,DONAU,2214.5,48.567382,13.586813,740.0,cm,,Normal,2026-07-22T00:09:42Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,253.0,cm,,Unbekannt,2026-07-22T00:09:42Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,422.0,cm,,Normal,2026-07-22T00:09:42Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,403.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,68.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,296.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,179.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,173.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
PFELLING,DONAU,2305.5,48.879766,12.747217,254.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
PFATTER,DONAU,2350.7,48.980436,12.383772,303.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,282.0,cm,,Normal,2026-07-22T00:09:42Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,187.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,153.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,253.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
