stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,116.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,81.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
AHLDEN,ALLER,58.71,52.762431,9.570881,0.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
RETHEM,ALLER,82.32,52.789098,9.382841,24.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
EITZE,ALLER,107.75,52.904065,9.276769,222.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
ERLAU,DONAU,2214.5,48.567382,13.586813,737.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,251.0,cm,,Unbekannt,2026-08-29T18:15:06Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,420.0,cm,,Normal,2026-08-29T18:15:06Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,399.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,56.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,289.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,163.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,151.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
PFELLING,DONAU,2305.5,48.879766,12.747217,232.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
PFATTER,DONAU,2350.7,48.980436,12.383772,309.0,cm,,Normal,2026-08-29T18:15:06Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,291.0,cm,,Normal,2026-08-29T18:15:06Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,194.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,152.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,257.0,cm,,Normal,2026-08-29T18:15:06Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,205.0,cm,,Unbekannt,2026-08-29T18:15:06Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,137.0,cm,,Unbekannt,2026-08-29T18:15:06Z
GROPPENBRUCH,DORTMUND-EMS-KANAL,10.546,51.604722,7.384185,70.07,m+NN,,Unbekannt,2026-08-29T18:15:06Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.06,m+NN,,Unbekannt,2026-08-29T18:15:06Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.56,m+NN,,Unbekannt,2026-08-29T18:15:06Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.5,m+NN,,Unbekannt,2026-08-29T18:15:06Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.52,m+NN,,Unbekannt,2026-08-29T18:15:06Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.3,m+NN,,Unbekannt,2026-08-29T18:15:06Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.29,m+NN,,Unbekannt,2026-08-29T18:15:06Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,98.0,cm,,Normal,2026-08-29T18:15:06Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,246.0,cm,,Normal,2026-08-29T18:15:06Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,487.0,cm,,Unbekannt,2026-08-29T18:15:06Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,467.0,cm,,Unbekannt,2026-08-29T18:15:06Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,94.0,cm,,Normal,2026-08-29T18:15:06Z
PIRNA,ELBE,34.67,50.964585,13.929755,102.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
DRESDEN,ELBE,55.63,51.05446,13.738832,61.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
