stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,109.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,76.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
AHLDEN,ALLER,58.71,52.762431,9.570881,-3.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
RETHEM,ALLER,82.32,52.789098,9.382841,24.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
EITZE,ALLER,107.75,52.904065,9.276769,220.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
ERLAU,DONAU,2214.5,48.567382,13.586813,736.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,249.0,cm,,Unbekannt,2026-08-28T17:14:15Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,419.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,398.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,57.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,287.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,158.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,145.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
PFELLING,DONAU,2305.5,48.879766,12.747217,237.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
PFATTER,DONAU,2350.7,48.980436,12.383772,307.0,cm,,Normal,2026-08-28T17:14:15Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,289.0,cm,,Normal,2026-08-28T17:14:15Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,193.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,148.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,254.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,192.0,cm,,Unbekannt,2026-08-28T17:14:15Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,130.0,cm,,Unbekannt,2026-08-28T17:14:15Z
GROPPENBRUCH,DORTMUND-EMS-KANAL,10.546,51.604722,7.384185,70.06,m+NN,,Unbekannt,2026-08-28T17:14:15Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.03,m+NN,,Unbekannt,2026-08-28T17:14:15Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.53,m+NN,,Unbekannt,2026-08-28T17:14:15Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.48,m+NN,,Unbekannt,2026-08-28T17:14:15Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.5,m+NN,,Unbekannt,2026-08-28T17:14:15Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.32,m+NN,,Unbekannt,2026-08-28T17:14:15Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.32,m+NN,,Unbekannt,2026-08-28T17:14:15Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,95.0,cm,,Normal,2026-08-28T17:14:15Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,242.0,cm,,Normal,2026-08-28T17:14:15Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,491.0,cm,,Unbekannt,2026-08-28T17:14:15Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,476.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,73.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
PIRNA,ELBE,34.67,50.964585,13.929755,96.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
DRESDEN,ELBE,55.63,51.05446,13.738832,62.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
MEISSEN,ELBE,82.2,51.164406,13.475468,107.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
RIESA,ELBE,108.4,51.311482,13.293341,126.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,145.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
TORGAU,ELBE,154.15,51.553685,13.010131,53.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,26.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
ELSTER,ELBE,200.15,51.826851,12.827257,32.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,75.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
COSWIG,ELBE,236.31,51.876941,12.454012,118.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,82.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,57.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
DESSAU,ELBE,261.16,51.856888,12.223277,76.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
AKEN,ELBE,274.8,51.857867,12.058859,61.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
BARBY,ELBE,294.82,51.984834,11.882246,49.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,89.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,100.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,61.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,90.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,207.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,23.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,138.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
STORKAU,ELBE,396.11,52.610405,12.002483,181.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
SANDAU,ELBE,416.06,52.78477,12.031305,179.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,123.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,105.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,121.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,112.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
LENZEN,ELBE,484.7,53.079993,11.455946,91.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,84.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,31.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,130.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
HITZACKER,ELBE,522.639,53.154626,11.045488,83.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,84.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,498.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,50.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,414.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,411.0,cm,,Normal,2026-08-28T17:14:15Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,414.0,cm,,Normal,2026-08-28T17:14:15Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,763.0,cm,,Unbekannt,2026-08-28T17:14:15Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,768.0,cm,,Unbekannt,2026-08-28T17:14:15Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,756.0,cm,,Unbekannt,2026-08-28T17:14:15Z
OVER,ELBE,605.273,53.428692,10.10112,738.0,cm,,Unbekannt,2026-08-28T17:14:15Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,713.0,cm,,Unbekannt,2026-08-28T17:14:15Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,691.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,696.0,cm,,Unbekannt,2026-08-28T17:14:15Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,675.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,665.0,cm,,Unbekannt,2026-08-28T17:14:15Z
CRANZ,ELBE,634.42,53.535944,9.791537,652.0,cm,,Unbekannt,2026-08-28T17:14:15Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,649.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SCHULAU,ELBE,641.0,53.567911,9.702887,638.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LÜHORT,ELBE,645.5,53.571575,9.633362,626.0,cm,,Unbekannt,2026-08-28T17:14:15Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,618.0,cm,,Unbekannt,2026-08-28T17:14:15Z
STADERSAND,ELBE,654.9,53.629729,9.526602,610.0,cm,,Unbekannt,2026-08-28T17:14:15Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,603.0,cm,,Unbekannt,2026-08-28T17:14:15Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,596.0,cm,,Unbekannt,2026-08-28T17:14:15Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,594.0,cm,,Unbekannt,2026-08-28T17:14:15Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,590.0,cm,,Unbekannt,2026-08-28T17:14:15Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,572.0,cm,,Unbekannt,2026-08-28T17:14:15Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,568.0,cm,,Unbekannt,2026-08-28T17:14:15Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,566.0,cm,,Unbekannt,2026-08-28T17:14:15Z
BROKDORF,ELBE,684.2,53.862704,9.31603,545.0,cm,,Unbekannt,2026-08-28T17:14:15Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,507.0,cm,,Unbekannt,2026-08-28T17:14:15Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,491.0,cm,,Unbekannt,2026-08-28T17:14:15Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,474.0,cm,,Unbekannt,2026-08-28T17:14:15Z
