stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,113.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,71.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
AHLDEN,ALLER,58.71,52.762431,9.570881,-5.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
RETHEM,ALLER,82.32,52.789098,9.382841,23.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
EITZE,ALLER,107.75,52.904065,9.276769,221.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
ERLAU,DONAU,2214.5,48.567382,13.586813,736.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,241.0,cm,,Unbekannt,2026-08-15T23:24:33Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,404.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,381.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,37.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,283.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,132.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,122.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
PFELLING,DONAU,2305.5,48.879766,12.747217,200.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
PFATTER,DONAU,2350.7,48.980436,12.383772,301.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,283.0,cm,,Normal,2026-08-15T23:24:33Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,186.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
