stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,115.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,78.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
AHLDEN,ALLER,58.71,52.762431,9.570881,-4.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
RETHEM,ALLER,82.32,52.789098,9.382841,27.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
EITZE,ALLER,107.75,52.904065,9.276769,223.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
ERLAU,DONAU,2214.5,48.567382,13.586813,739.0,cm,,Normal,2026-08-12T16:12:33Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,247.0,cm,,Unbekannt,2026-08-12T16:12:33Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,412.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,391.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,39.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,282.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,140.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,129.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
PFELLING,DONAU,2305.5,48.879766,12.747217,206.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
PFATTER,DONAU,2350.7,48.980436,12.383772,299.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,280.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,183.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,145.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,250.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,177.0,cm,,Unbekannt,2026-08-12T16:12:33Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,126.0,cm,,Unbekannt,2026-08-12T16:12:33Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.07,m+NN,,Unbekannt,2026-08-12T16:12:33Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.57,m+NN,,Unbekannt,2026-08-12T16:12:33Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.53,m+NN,,Unbekannt,2026-08-12T16:12:33Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.53,m+NN,,Unbekannt,2026-08-12T16:12:33Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.34,m+NN,,Unbekannt,2026-08-12T16:12:33Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.31,m+NN,,Unbekannt,2026-08-12T16:12:33Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,96.0,cm,,Normal,2026-08-12T16:12:33Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,240.0,cm,,Normal,2026-08-12T16:12:33Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,485.0,cm,,Unbekannt,2026-08-12T16:12:33Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,459.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,64.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
PIRNA,ELBE,34.67,50.964585,13.929755,84.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
DRESDEN,ELBE,55.63,51.05446,13.738832,53.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
MEISSEN,ELBE,82.2,51.164406,13.475468,96.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
RIESA,ELBE,108.4,51.311482,13.293341,109.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,131.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
TORGAU,ELBE,154.15,51.553685,13.010131,30.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,5.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
ELSTER,ELBE,200.15,51.826851,12.827257,9.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,54.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
COSWIG,ELBE,236.31,51.876941,12.454012,90.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,54.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,27.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
DESSAU,ELBE,261.16,51.856888,12.223277,44.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
AKEN,ELBE,274.8,51.857867,12.058859,27.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
BARBY,ELBE,294.82,51.984834,11.882246,13.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,50.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,70.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,37.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,47.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,162.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,-18.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,96.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
STORKAU,ELBE,396.11,52.610405,12.002483,137.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
SANDAU,ELBE,416.06,52.78477,12.031305,134.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,88.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,71.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,90.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,79.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
LENZEN,ELBE,484.7,53.079993,11.455946,60.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,50.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,-1.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,106.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
HITZACKER,ELBE,522.639,53.154626,11.045488,63.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,63.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,473.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,44.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,414.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,412.0,cm,,Normal,2026-08-12T16:12:33Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,410.0,cm,,Normal,2026-08-12T16:12:33Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,723.0,cm,,Unbekannt,2026-08-12T16:12:33Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,725.0,cm,,Unbekannt,2026-08-12T16:12:33Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,717.0,cm,,Unbekannt,2026-08-12T16:12:33Z
OVER,ELBE,605.273,53.428692,10.10112,708.0,cm,,Unbekannt,2026-08-12T16:12:33Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,683.0,cm,,Unbekannt,2026-08-12T16:12:33Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,667.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,671.0,cm,,Unbekannt,2026-08-12T16:12:33Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,653.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,644.0,cm,,Unbekannt,2026-08-12T16:12:33Z
CRANZ,ELBE,634.42,53.535944,9.791537,632.0,cm,,Unbekannt,2026-08-12T16:12:33Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,628.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SCHULAU,ELBE,641.0,53.567911,9.702887,615.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LÜHORT,ELBE,645.5,53.571575,9.633362,605.0,cm,,Unbekannt,2026-08-12T16:12:33Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,596.0,cm,,Unbekannt,2026-08-12T16:12:33Z
STADERSAND,ELBE,654.9,53.629729,9.526602,585.0,cm,,Unbekannt,2026-08-12T16:12:33Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,577.0,cm,,Unbekannt,2026-08-12T16:12:33Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,571.0,cm,,Unbekannt,2026-08-12T16:12:33Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,568.0,cm,,Unbekannt,2026-08-12T16:12:33Z
