stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,119.0,cm,,Normal,2026-07-23T17:58:32Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,108.0,cm,,Normal,2026-07-23T17:58:32Z
AHLDEN,ALLER,58.71,52.762431,9.570881,13.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
RETHEM,ALLER,82.32,52.789098,9.382841,42.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
EITZE,ALLER,107.75,52.904065,9.276769,229.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
ERLAU,DONAU,2214.5,48.567382,13.586813,740.0,cm,,Normal,2026-07-23T17:58:32Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,247.0,cm,,Unbekannt,2026-07-23T17:58:32Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,413.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,392.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,46.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,289.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,164.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,157.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
PFELLING,DONAU,2305.5,48.879766,12.747217,237.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
PFATTER,DONAU,2350.7,48.980436,12.383772,303.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,282.0,cm,,Normal,2026-07-23T17:58:32Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,187.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,154.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,254.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,204.0,cm,,Unbekannt,2026-07-23T17:58:32Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,136.0,cm,,Unbekannt,2026-07-23T17:58:32Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.08,m+NN,,Unbekannt,2026-07-23T17:58:32Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.58,m+NN,,Unbekannt,2026-07-23T17:58:32Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.5,m+NN,,Unbekannt,2026-07-23T17:58:32Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.52,m+NN,,Unbekannt,2026-07-23T17:58:32Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.3,m+NN,,Unbekannt,2026-07-23T17:58:32Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.26,m+NN,,Unbekannt,2026-07-23T17:58:32Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,99.0,cm,,Normal,2026-07-23T17:58:32Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,243.0,cm,,Normal,2026-07-23T17:58:32Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,679.0,cm,,Unbekannt,2026-07-23T17:58:32Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,680.0,cm,,Unbekannt,2026-07-23T17:58:32Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,68.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
PIRNA,ELBE,34.67,50.964585,13.929755,92.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
DRESDEN,ELBE,55.63,51.05446,13.738832,60.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
MEISSEN,ELBE,82.2,51.164406,13.475468,103.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
RIESA,ELBE,108.4,51.311482,13.293341,120.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,143.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
TORGAU,ELBE,154.15,51.553685,13.010131,50.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,26.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
ELSTER,ELBE,200.15,51.826851,12.827257,28.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,75.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
COSWIG,ELBE,236.31,51.876941,12.454012,107.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,69.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,46.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
DESSAU,ELBE,261.16,51.856888,12.223277,65.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
AKEN,ELBE,274.8,51.857867,12.058859,51.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
BARBY,ELBE,294.82,51.984834,11.882246,43.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,81.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,94.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,57.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,80.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,195.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,13.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,125.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
STORKAU,ELBE,396.11,52.610405,12.002483,169.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
SANDAU,ELBE,416.06,52.78477,12.031305,168.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,111.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,101.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,110.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,99.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
LENZEN,ELBE,484.7,53.079993,11.455946,81.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,76.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,24.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,125.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
HITZACKER,ELBE,522.639,53.154626,11.045488,77.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,78.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,498.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,57.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,420.0,cm,,Normal,2026-07-23T17:58:32Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,412.0,cm,,Normal,2026-07-23T17:58:32Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,406.0,cm,,Normal,2026-07-23T17:58:32Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,452.0,cm,,Unbekannt,2026-07-23T17:58:32Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,445.0,cm,,Unbekannt,2026-07-23T17:58:32Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,423.0,cm,,Unbekannt,2026-07-23T17:58:32Z
OVER,ELBE,605.273,53.428692,10.10112,443.0,cm,,Unbekannt,2026-07-23T17:58:32Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,448.0,cm,,Unbekannt,2026-07-23T17:58:32Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,477.0,cm,,Unbekannt,2026-07-23T17:58:32Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,469.0,cm,,Unbekannt,2026-07-23T17:58:32Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,489.0,cm,,Unbekannt,2026-07-23T17:58:32Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,499.0,cm,,Unbekannt,2026-07-23T17:58:32Z
CRANZ,ELBE,634.42,53.535944,9.791537,508.0,cm,,Unbekannt,2026-07-23T17:58:32Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,503.0,cm,,Unbekannt,2026-07-23T17:58:32Z
SCHULAU,ELBE,641.0,53.567911,9.702887,523.0,cm,,Unbekannt,2026-07-23T17:58:32Z
LÜHORT,ELBE,645.5,53.571575,9.633362,523.0,cm,,Unbekannt,2026-07-23T17:58:32Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,538.0,cm,,Unbekannt,2026-07-23T17:58:32Z
STADERSAND,ELBE,654.9,53.629729,9.526602,543.0,cm,,Unbekannt,2026-07-23T17:58:32Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,548.0,cm,,Unbekannt,2026-07-23T17:58:32Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,548.0,cm,,Unbekannt,2026-07-23T17:58:32Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,556.0,cm,,Unbekannt,2026-07-23T17:58:32Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,562.0,cm,,Unbekannt,2026-07-23T17:58:32Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,571.0,cm,,Unbekannt,2026-07-23T17:58:32Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,574.0,cm,,Unbekannt,2026-07-23T17:58:32Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,582.0,cm,,Unbekannt,2026-07-23T17:58:32Z
BROKDORF,ELBE,684.2,53.862704,9.31603,593.0,cm,,Unbekannt,2026-07-23T17:58:32Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,602.0,cm,,Unbekannt,2026-07-23T17:58:32Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,607.0,cm,,Unbekannt,2026-07-23T17:58:32Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,621.0,cm,,Unbekannt,2026-07-23T17:58:32Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,638.0,cm,,Unbekannt,2026-07-23T17:58:32Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,245.0,cm,,Normal,2026-07-23T17:58:32Z
PAPENBURG,EMS,0.39,53.108191,7.365595,681.0,cm,,Unbekannt,2026-07-23T17:58:32Z
WEENER,EMS,6.852,53.161188,7.371913,676.0,cm,,Unbekannt,2026-07-23T17:58:32Z
LEERORT,EMS,14.79,53.215335,7.426191,668.0,cm,,Unbekannt,2026-07-23T17:58:32Z
TERBORG,EMS,24.67,53.292704,7.396102,657.0,cm,,Unbekannt,2026-07-23T17:58:32Z
POGUM,EMS,35.302,53.321351,7.259801,646.0,cm,,Unbekannt,2026-07-23T17:58:32Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,636.0,cm,,Unbekannt,2026-07-23T17:58:32Z
KNOCK,EMS,50.848,53.327173,7.030674,642.0,cm,,Unbekannt,2026-07-23T17:58:32Z
DUKEGAT,EMS,65.69,53.433602,6.926207,609.0,cm,,Unbekannt,2026-07-23T17:58:32Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,599.0,cm,,Unbekannt,2026-07-23T17:58:32Z
WACHENDORF,EMS,96.71,52.545655,7.269524,111.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
FUESTRUP,EMS,102.177,52.040267,7.680241,77.0,cm,,Normal,2026-07-23T17:58:32Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,187.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,119.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
DALUM,EMS,212.04,52.595603,7.24853,138.0,cm,,Niedrigwasser,2026-07-23T17:58:32Z
RÜHLE,EMS,223.1,52.67002,7.255831,116.0,cm,,Normal,2026-07-23T17:58:32Z
