stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,124.0,cm,,Normal,2026-07-31T16:14:54Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,113.0,cm,,Normal,2026-07-31T16:14:54Z
AHLDEN,ALLER,58.71,52.762431,9.570881,8.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
RETHEM,ALLER,82.32,52.789098,9.382841,41.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
EITZE,ALLER,107.75,52.904065,9.276769,226.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ERLAU,DONAU,2214.5,48.567382,13.586813,737.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,245.0,cm,,Unbekannt,2026-07-31T16:14:54Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,410.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,388.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,20.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,287.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,148.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,137.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
PFELLING,DONAU,2305.5,48.879766,12.747217,216.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
PFATTER,DONAU,2350.7,48.980436,12.383772,304.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,283.0,cm,,Normal,2026-07-31T16:14:54Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,187.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,148.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,249.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,183.0,cm,,Unbekannt,2026-07-31T16:14:54Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,128.0,cm,,Unbekannt,2026-07-31T16:14:54Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.02,m+NN,,Unbekannt,2026-07-31T16:14:54Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.52,m+NN,,Unbekannt,2026-07-31T16:14:54Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.51,m+NN,,Unbekannt,2026-07-31T16:14:54Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.5,m+NN,,Unbekannt,2026-07-31T16:14:54Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.3,m+NN,,Unbekannt,2026-07-31T16:14:54Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.26,m+NN,,Unbekannt,2026-07-31T16:14:54Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,96.0,cm,,Normal,2026-07-31T16:14:54Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,245.0,cm,,Normal,2026-07-31T16:14:54Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,621.0,cm,,Unbekannt,2026-07-31T16:14:54Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,600.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,66.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
PIRNA,ELBE,34.67,50.964585,13.929755,85.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
DRESDEN,ELBE,55.63,51.05446,13.738832,53.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
MEISSEN,ELBE,82.2,51.164406,13.475468,96.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
RIESA,ELBE,108.4,51.311482,13.293341,111.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,133.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
TORGAU,ELBE,154.15,51.553685,13.010131,40.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,11.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ELSTER,ELBE,200.15,51.826851,12.827257,16.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,63.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
COSWIG,ELBE,236.31,51.876941,12.454012,97.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,61.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,35.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
DESSAU,ELBE,261.16,51.856888,12.223277,53.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
AKEN,ELBE,274.8,51.857867,12.058859,37.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
BARBY,ELBE,294.82,51.984834,11.882246,24.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,61.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,81.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,45.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,58.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,174.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,-5.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,105.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
STORKAU,ELBE,396.11,52.610405,12.002483,147.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
SANDAU,ELBE,416.06,52.78477,12.031305,145.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,111.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,89.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,107.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,96.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
LENZEN,ELBE,484.7,53.079993,11.455946,76.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,72.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,19.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,121.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
HITZACKER,ELBE,522.639,53.154626,11.045488,71.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,72.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,490.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,50.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,414.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
