stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,126.0,cm,,Normal,2026-08-21T20:30:48Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,84.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
AHLDEN,ALLER,58.71,52.762431,9.570881,13.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
RETHEM,ALLER,82.32,52.789098,9.382841,40.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
EITZE,ALLER,107.75,52.904065,9.276769,228.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
ERLAU,DONAU,2214.5,48.567382,13.586813,736.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,258.0,cm,,Unbekannt,2026-08-21T20:30:48Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,433.0,cm,,Normal,2026-08-21T20:30:48Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,411.0,cm,,Normal,2026-08-21T20:30:48Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,70.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,287.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,166.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,162.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
PFELLING,DONAU,2305.5,48.879766,12.747217,263.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
PFATTER,DONAU,2350.7,48.980436,12.383772,315.0,cm,,Normal,2026-08-21T20:30:48Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,288.0,cm,,Normal,2026-08-21T20:30:48Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,199.0,cm,,Normal,2026-08-21T20:30:48Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,173.0,cm,,Normal,2026-08-21T20:30:48Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,266.0,cm,,Normal,2026-08-21T20:30:48Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,234.0,cm,,Unbekannt,2026-08-21T20:30:48Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,165.0,cm,,Unbekannt,2026-08-21T20:30:48Z
GROPPENBRUCH,DORTMUND-EMS-KANAL,10.546,51.604722,7.384185,70.08,m+NN,,Unbekannt,2026-08-21T20:30:48Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.09,m+NN,,Unbekannt,2026-08-21T20:30:48Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.59,m+NN,,Unbekannt,2026-08-21T20:30:48Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.51,m+NN,,Unbekannt,2026-08-21T20:30:48Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.49,m+NN,,Unbekannt,2026-08-21T20:30:48Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.31,m+NN,,Unbekannt,2026-08-21T20:30:48Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.28,m+NN,,Unbekannt,2026-08-21T20:30:48Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,100.0,cm,,Normal,2026-08-21T20:30:48Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,247.0,cm,,Normal,2026-08-21T20:30:48Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,585.0,cm,,Unbekannt,2026-08-21T20:30:48Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,567.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,84.0,cm,,Normal,2026-08-21T20:30:48Z
PIRNA,ELBE,34.67,50.964585,13.929755,94.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
DRESDEN,ELBE,55.63,51.05446,13.738832,71.0,cm,,Normal,2026-08-21T20:30:48Z
MEISSEN,ELBE,82.2,51.164406,13.475468,117.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
RIESA,ELBE,108.4,51.311482,13.293341,139.0,cm,,Normal,2026-08-21T20:30:48Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,158.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
TORGAU,ELBE,154.15,51.553685,13.010131,60.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,27.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
ELSTER,ELBE,200.15,51.826851,12.827257,31.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,72.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
COSWIG,ELBE,236.31,51.876941,12.454012,108.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,72.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,49.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
DESSAU,ELBE,261.16,51.856888,12.223277,74.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
AKEN,ELBE,274.8,51.857867,12.058859,50.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
BARBY,ELBE,294.82,51.984834,11.882246,42.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,79.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,93.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,54.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,74.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,187.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,3.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,100.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
STORKAU,ELBE,396.11,52.610405,12.002483,141.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
