stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,124.0,cm,,Normal,2026-07-30T20:46:50Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,97.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
AHLDEN,ALLER,58.71,52.762431,9.570881,8.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
RETHEM,ALLER,82.32,52.789098,9.382841,40.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
EITZE,ALLER,107.75,52.904065,9.276769,229.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ERLAU,DONAU,2214.5,48.567382,13.586813,736.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,247.0,cm,,Unbekannt,2026-07-30T20:46:50Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,413.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,392.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,43.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,288.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,149.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,141.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
PFELLING,DONAU,2305.5,48.879766,12.747217,220.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
PFATTER,DONAU,2350.7,48.980436,12.383772,302.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,284.0,cm,,Normal,2026-07-30T20:46:50Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,187.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,149.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,252.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,186.0,cm,,Unbekannt,2026-07-30T20:46:50Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,127.0,cm,,Unbekannt,2026-07-30T20:46:50Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.09,m+NN,,Unbekannt,2026-07-30T20:46:50Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.59,m+NN,,Unbekannt,2026-07-30T20:46:50Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.5,m+NN,,Unbekannt,2026-07-30T20:46:50Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.52,m+NN,,Unbekannt,2026-07-30T20:46:50Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.27,m+NN,,Unbekannt,2026-07-30T20:46:50Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.26,m+NN,,Unbekannt,2026-07-30T20:46:50Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,96.0,cm,,Normal,2026-07-30T20:46:50Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,243.0,cm,,Normal,2026-07-30T20:46:50Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,396.0,cm,,Unbekannt,2026-07-30T20:46:50Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,364.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,67.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
PIRNA,ELBE,34.67,50.964585,13.929755,85.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
DRESDEN,ELBE,55.63,51.05446,13.738832,54.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
MEISSEN,ELBE,82.2,51.164406,13.475468,98.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
RIESA,ELBE,108.4,51.311482,13.293341,113.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,137.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
