stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,120.0,cm,,Normal,2026-08-20T14:41:18Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,82.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
AHLDEN,ALLER,58.71,52.762431,9.570881,2.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
RETHEM,ALLER,82.32,52.789098,9.382841,25.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
EITZE,ALLER,107.75,52.904065,9.276769,223.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ERLAU,DONAU,2214.5,48.567382,13.586813,741.0,cm,,Normal,2026-08-20T14:41:18Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,259.0,cm,,Unbekannt,2026-08-20T14:41:18Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,432.0,cm,,Normal,2026-08-20T14:41:18Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,412.0,cm,,Normal,2026-08-20T14:41:18Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,71.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,293.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,178.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,164.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
PFELLING,DONAU,2305.5,48.879766,12.747217,232.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
PFATTER,DONAU,2350.7,48.980436,12.383772,304.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,282.0,cm,,Normal,2026-08-20T14:41:18Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,185.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,144.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,252.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,189.0,cm,,Unbekannt,2026-08-20T14:41:18Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,132.0,cm,,Unbekannt,2026-08-20T14:41:18Z
GROPPENBRUCH,DORTMUND-EMS-KANAL,10.546,51.604722,7.384185,70.06,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.02,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.52,m+NN,,Unbekannt,2026-08-20T14:41:18Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.51,m+NN,,Unbekannt,2026-08-20T14:41:18Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.52,m+NN,,Unbekannt,2026-08-20T14:41:18Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.28,m+NN,,Unbekannt,2026-08-20T14:41:18Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.28,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,98.0,cm,,Normal,2026-08-20T14:41:18Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,244.0,cm,,Normal,2026-08-20T14:41:18Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,563.0,cm,,Unbekannt,2026-08-20T14:41:18Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,599.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,88.0,cm,,Normal,2026-08-20T14:41:18Z
PIRNA,ELBE,34.67,50.964585,13.929755,112.0,cm,,Normal,2026-08-20T14:41:18Z
DRESDEN,ELBE,55.63,51.05446,13.738832,70.0,cm,,Normal,2026-08-20T14:41:18Z
MEISSEN,ELBE,82.2,51.164406,13.475468,112.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
RIESA,ELBE,108.4,51.311482,13.293341,143.0,cm,,Normal,2026-08-20T14:41:18Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,158.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
TORGAU,ELBE,154.15,51.553685,13.010131,56.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,23.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ELSTER,ELBE,200.15,51.826851,12.827257,26.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,67.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
COSWIG,ELBE,236.31,51.876941,12.454012,104.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,67.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,40.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DESSAU,ELBE,261.16,51.856888,12.223277,60.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
AKEN,ELBE,274.8,51.857867,12.058859,40.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BARBY,ELBE,294.82,51.984834,11.882246,29.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,60.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,75.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,40.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,47.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,162.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,-19.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,92.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
STORKAU,ELBE,396.11,52.610405,12.002483,135.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SANDAU,ELBE,416.06,52.78477,12.031305,132.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,74.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,55.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,76.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,69.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
LENZEN,ELBE,484.7,53.079993,11.455946,47.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,42.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,-4.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,104.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
HITZACKER,ELBE,522.639,53.154626,11.045488,63.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,56.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,471.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,46.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,416.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,412.0,cm,,Normal,2026-08-20T14:41:18Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,414.0,cm,,Normal,2026-08-20T14:41:18Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,492.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,490.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,475.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OVER,ELBE,605.273,53.428692,10.10112,435.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,395.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,349.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,364.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,346.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,353.0,cm,,Unbekannt,2026-08-20T14:41:18Z
CRANZ,ELBE,634.42,53.535944,9.791537,361.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,358.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SCHULAU,ELBE,641.0,53.567911,9.702887,374.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LÜHORT,ELBE,645.5,53.571575,9.633362,387.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,410.0,cm,,Unbekannt,2026-08-20T14:41:18Z
STADERSAND,ELBE,654.9,53.629729,9.526602,425.0,cm,,Unbekannt,2026-08-20T14:41:18Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,427.0,cm,,Unbekannt,2026-08-20T14:41:18Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,444.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,446.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,461.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,480.0,cm,,Unbekannt,2026-08-20T14:41:18Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,487.0,cm,,Unbekannt,2026-08-20T14:41:18Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,497.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BROKDORF,ELBE,684.2,53.862704,9.31603,516.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,533.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,549.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,575.0,cm,,Unbekannt,2026-08-20T14:41:18Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,603.0,cm,,Unbekannt,2026-08-20T14:41:18Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,244.0,cm,,Normal,2026-08-20T14:41:18Z
PAPENBURG,EMS,0.39,53.108191,7.365595,596.0,cm,,Unbekannt,2026-08-20T14:41:18Z
WEENER,EMS,6.852,53.161188,7.371913,604.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LEERORT,EMS,14.79,53.215335,7.426191,609.0,cm,,Unbekannt,2026-08-20T14:41:18Z
TERBORG,EMS,24.67,53.292704,7.396102,611.0,cm,,Unbekannt,2026-08-20T14:41:18Z
POGUM,EMS,35.302,53.321351,7.259801,1100.0,cm,,Unbekannt,2026-08-20T14:41:18Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,614.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KNOCK,EMS,50.848,53.327173,7.030674,633.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DUKEGAT,EMS,65.69,53.433602,6.926207,626.0,cm,,Unbekannt,2026-08-20T14:41:18Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,624.0,cm,,Unbekannt,2026-08-20T14:41:18Z
WACHENDORF,EMS,96.71,52.545655,7.269524,123.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
FUESTRUP,EMS,102.177,52.040267,7.680241,154.0,cm,,Normal,2026-08-20T14:41:18Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,200.0,cm,,Normal,2026-08-20T14:41:18Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,129.0,cm,,Normal,2026-08-20T14:41:18Z
DALUM,EMS,212.04,52.595603,7.24853,142.0,cm,,Normal,2026-08-20T14:41:18Z
RÜHLE,EMS,223.1,52.67002,7.255831,117.0,cm,,Normal,2026-08-20T14:41:18Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,101.0,cm,,Normal,2026-08-20T14:41:18Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,140.0,cm,,Normal,2026-08-20T14:41:18Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,331.0,cm,,Normal,2026-08-20T14:41:18Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,234.0,cm,,Normal,2026-08-20T14:41:18Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,234.0,cm,,Normal,2026-08-20T14:41:18Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,842.0,cm,,Normal,2026-08-20T14:41:18Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,841.0,cm,,Normal,2026-08-20T14:41:18Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,52.0,cm,,Normal,2026-08-20T14:41:18Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,202.0,cm,,Normal,2026-08-20T14:41:18Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,104.0,cm,,Normal,2026-08-20T14:41:18Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,523.0,cm,,Normal,2026-08-20T14:41:18Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,527.0,cm,,Normal,2026-08-20T14:41:18Z
MARBURG,LAHN,-38.7,50.798719,8.764489,169.0,cm,,Unbekannt,2026-08-20T14:41:18Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,241.0,cm,,Normal,2026-08-20T14:41:18Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,434.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,181.0,cm,,Normal,2026-08-20T14:41:18Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,144.0,cm,,Unbekannt,2026-08-20T14:41:18Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,115.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,77.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,562.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,230.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,107.0,cm,,Normal,2026-08-20T14:41:18Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,705.0,cm,,Unbekannt,2026-08-20T14:41:18Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,241.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,638.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,266.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,690.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,193.0,cm,,Normal,2026-08-20T14:41:18Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,659.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,161.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,573.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,609.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,269.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,413.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,164.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,668.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,39.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
