stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,127.0,cm,,Normal,2026-07-19T07:18:47Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,111.0,cm,,Normal,2026-07-19T07:18:47Z
AHLDEN,ALLER,58.71,52.762431,9.570881,25.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
RETHEM,ALLER,82.32,52.789098,9.382841,52.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
EITZE,ALLER,107.75,52.904065,9.276769,235.0,cm,,Normal,2026-07-19T07:18:47Z
ERLAU,DONAU,2214.5,48.567382,13.586813,740.0,cm,,Normal,2026-07-19T07:18:47Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,254.0,cm,,Unbekannt,2026-07-19T07:18:47Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,424.0,cm,,Normal,2026-07-19T07:18:47Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,405.0,cm,,Normal,2026-07-19T07:18:47Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,69.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,296.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,182.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,175.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
PFELLING,DONAU,2305.5,48.879766,12.747217,252.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
PFATTER,DONAU,2350.7,48.980436,12.383772,310.0,cm,,Normal,2026-07-19T07:18:47Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,290.0,cm,,Normal,2026-07-19T07:18:47Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,197.0,cm,,Normal,2026-07-19T07:18:47Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,159.0,cm,,Normal,2026-07-19T07:18:47Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,255.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,211.0,cm,,Unbekannt,2026-07-19T07:18:47Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,135.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.05,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.55,m+NN,,Unbekannt,2026-07-19T07:18:47Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.52,m+NN,,Unbekannt,2026-07-19T07:18:47Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.54,m+NN,,Unbekannt,2026-07-19T07:18:47Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.29,m+NN,,Unbekannt,2026-07-19T07:18:47Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.27,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,94.0,cm,,Normal,2026-07-19T07:18:47Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,242.0,cm,,Normal,2026-07-19T07:18:47Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,566.0,cm,,Unbekannt,2026-07-19T07:18:47Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,546.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,83.0,cm,,Normal,2026-07-19T07:18:47Z
PIRNA,ELBE,34.67,50.964585,13.929755,103.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
DRESDEN,ELBE,55.63,51.05446,13.738832,68.0,cm,,Normal,2026-07-19T07:18:47Z
MEISSEN,ELBE,82.2,51.164406,13.475468,110.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
RIESA,ELBE,108.4,51.311482,13.293341,126.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,148.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
TORGAU,ELBE,154.15,51.553685,13.010131,55.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,31.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
ELSTER,ELBE,200.15,51.826851,12.827257,33.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,81.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
COSWIG,ELBE,236.31,51.876941,12.454012,106.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,70.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,45.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
DESSAU,ELBE,261.16,51.856888,12.223277,64.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
AKEN,ELBE,274.8,51.857867,12.058859,47.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
BARBY,ELBE,294.82,51.984834,11.882246,43.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,81.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,94.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,57.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,80.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,194.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,14.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,123.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
STORKAU,ELBE,396.11,52.610405,12.002483,165.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
SANDAU,ELBE,416.06,52.78477,12.031305,161.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,101.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,89.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,99.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,86.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
LENZEN,ELBE,484.7,53.079993,11.455946,68.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,62.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
