stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,122.0,cm,,Normal,2026-07-22T16:08:31Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,110.0,cm,,Normal,2026-07-22T16:08:31Z
AHLDEN,ALLER,58.71,52.762431,9.570881,17.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
RETHEM,ALLER,82.32,52.789098,9.382841,44.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
EITZE,ALLER,107.75,52.904065,9.276769,230.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
ERLAU,DONAU,2214.5,48.567382,13.586813,739.0,cm,,Normal,2026-07-22T16:08:31Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,254.0,cm,,Unbekannt,2026-07-22T16:08:31Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,423.0,cm,,Normal,2026-07-22T16:08:31Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,403.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,55.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,292.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,172.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,160.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
PFELLING,DONAU,2305.5,48.879766,12.747217,237.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
PFATTER,DONAU,2350.7,48.980436,12.383772,304.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,283.0,cm,,Normal,2026-07-22T16:08:31Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,188.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,152.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,254.0,cm,,Niedrigwasser,2026-07-22T16:08:31Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,202.0,cm,,Unbekannt,2026-07-22T16:08:31Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,135.0,cm,,Unbekannt,2026-07-22T16:08:31Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.03,m+NN,,Unbekannt,2026-07-22T16:08:31Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.53,m+NN,,Unbekannt,2026-07-22T16:08:31Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.5,m+NN,,Unbekannt,2026-07-22T16:08:31Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.53,m+NN,,Unbekannt,2026-07-22T16:08:31Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.28,m+NN,,Unbekannt,2026-07-22T16:08:31Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.25,m+NN,,Unbekannt,2026-07-22T16:08:31Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,96.0,cm,,Normal,2026-07-22T16:08:31Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,243.0,cm,,Normal,2026-07-22T16:08:31Z
