stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,115.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,91.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
AHLDEN,ALLER,58.71,52.762431,9.570881,-1.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
RETHEM,ALLER,82.32,52.789098,9.382841,25.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
EITZE,ALLER,107.75,52.904065,9.276769,227.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
ERLAU,DONAU,2214.5,48.567382,13.586813,731.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,242.0,cm,,Unbekannt,2026-09-03T20:48:56Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,408.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,386.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,46.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,287.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,153.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,136.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
PFELLING,DONAU,2305.5,48.879766,12.747217,222.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
PFATTER,DONAU,2350.7,48.980436,12.383772,308.0,cm,,Normal,2026-09-03T20:48:56Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,290.0,cm,,Normal,2026-09-03T20:48:56Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,192.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,147.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,251.0,cm,,Niedrigwasser,2026-09-03T20:48:56Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,191.0,cm,,Unbekannt,2026-09-03T20:48:56Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,127.0,cm,,Unbekannt,2026-09-03T20:48:56Z
GROPPENBRUCH,DORTMUND-EMS-KANAL,10.546,51.604722,7.384185,70.07,m+NN,,Unbekannt,2026-09-03T20:48:56Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.06,m+NN,,Unbekannt,2026-09-03T20:48:56Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.56,m+NN,,Unbekannt,2026-09-03T20:48:56Z
