stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,122.0,cm,,Normal,2026-07-21T20:51:16Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,109.0,cm,,Normal,2026-07-21T20:51:16Z
AHLDEN,ALLER,58.71,52.762431,9.570881,17.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
RETHEM,ALLER,82.32,52.789098,9.382841,45.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
EITZE,ALLER,107.75,52.904065,9.276769,232.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
ERLAU,DONAU,2214.5,48.567382,13.586813,740.0,cm,,Normal,2026-07-21T20:51:16Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,251.0,cm,,Unbekannt,2026-07-21T20:51:16Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,419.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,400.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,61.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,296.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,179.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,174.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
PFELLING,DONAU,2305.5,48.879766,12.747217,256.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
PFATTER,DONAU,2350.7,48.980436,12.383772,305.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,283.0,cm,,Normal,2026-07-21T20:51:16Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,189.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,154.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,254.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,206.0,cm,,Unbekannt,2026-07-21T20:51:16Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,137.0,cm,,Unbekannt,2026-07-21T20:51:16Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.08,m+NN,,Unbekannt,2026-07-21T20:51:16Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.58,m+NN,,Unbekannt,2026-07-21T20:51:16Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.5,m+NN,,Unbekannt,2026-07-21T20:51:16Z
