stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,111.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,79.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
AHLDEN,ALLER,58.71,52.762431,9.570881,-3.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
RETHEM,ALLER,82.32,52.789098,9.382841,23.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
EITZE,ALLER,107.75,52.904065,9.276769,222.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
ERLAU,DONAU,2214.5,48.567382,13.586813,734.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,244.0,cm,,Unbekannt,2026-08-28T04:07:23Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,409.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,388.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,50.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,287.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,158.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,141.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
PFELLING,DONAU,2305.5,48.879766,12.747217,224.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
PFATTER,DONAU,2350.7,48.980436,12.383772,310.0,cm,,Normal,2026-08-28T04:07:23Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,290.0,cm,,Normal,2026-08-28T04:07:23Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,193.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,150.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,256.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,198.0,cm,,Unbekannt,2026-08-28T04:07:23Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,132.0,cm,,Unbekannt,2026-08-28T04:07:23Z
GROPPENBRUCH,DORTMUND-EMS-KANAL,10.546,51.604722,7.384185,70.06,m+NN,,Unbekannt,2026-08-28T04:07:23Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.03,m+NN,,Unbekannt,2026-08-28T04:07:23Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.53,m+NN,,Unbekannt,2026-08-28T04:07:23Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.51,m+NN,,Unbekannt,2026-08-28T04:07:23Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.53,m+NN,,Unbekannt,2026-08-28T04:07:23Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.32,m+NN,,Unbekannt,2026-08-28T04:07:23Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.31,m+NN,,Unbekannt,2026-08-28T04:07:23Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,96.0,cm,,Normal,2026-08-28T04:07:23Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,242.0,cm,,Normal,2026-08-28T04:07:23Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,526.0,cm,,Unbekannt,2026-08-28T04:07:23Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,510.0,cm,,Unbekannt,2026-08-28T04:07:23Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,79.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
PIRNA,ELBE,34.67,50.964585,13.929755,95.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
DRESDEN,ELBE,55.63,51.05446,13.738832,60.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
MEISSEN,ELBE,82.2,51.164406,13.475468,107.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
RIESA,ELBE,108.4,51.311482,13.293341,128.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,148.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
TORGAU,ELBE,154.15,51.553685,13.010131,59.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,33.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
ELSTER,ELBE,200.15,51.826851,12.827257,38.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,81.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
COSWIG,ELBE,236.31,51.876941,12.454012,122.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,86.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,61.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
DESSAU,ELBE,261.16,51.856888,12.223277,79.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
AKEN,ELBE,274.8,51.857867,12.058859,64.0,cm,,Normal,2026-08-28T04:07:23Z
BARBY,ELBE,294.82,51.984834,11.882246,51.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,94.0,cm,,Normal,2026-08-28T04:07:23Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,109.0,cm,,Normal,2026-08-28T04:07:23Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,66.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,98.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,213.0,cm,,Normal,2026-08-28T04:07:23Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,27.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,139.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
STORKAU,ELBE,396.11,52.610405,12.002483,183.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
SANDAU,ELBE,416.06,52.78477,12.031305,180.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,125.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,106.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,119.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,108.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
LENZEN,ELBE,484.7,53.079993,11.455946,87.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,79.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,26.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,126.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
HITZACKER,ELBE,522.639,53.154626,11.045488,79.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,80.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,496.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,52.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,416.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,412.0,cm,,Normal,2026-08-28T04:07:23Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,414.0,cm,,Normal,2026-08-28T04:07:23Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,679.0,cm,,Unbekannt,2026-08-28T04:07:23Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,684.0,cm,,Unbekannt,2026-08-28T04:07:23Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,685.0,cm,,Unbekannt,2026-08-28T04:07:23Z
OVER,ELBE,605.273,53.428692,10.10112,690.0,cm,,Unbekannt,2026-08-28T04:07:23Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,676.0,cm,,Unbekannt,2026-08-28T04:07:23Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,673.0,cm,,Unbekannt,2026-08-28T04:07:23Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,673.0,cm,,Unbekannt,2026-08-28T04:07:23Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,668.0,cm,,Unbekannt,2026-08-28T04:07:23Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,661.0,cm,,Unbekannt,2026-08-28T04:07:23Z
CRANZ,ELBE,634.42,53.535944,9.791537,653.0,cm,,Unbekannt,2026-08-28T04:07:23Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,651.0,cm,,Unbekannt,2026-08-28T04:07:23Z
SCHULAU,ELBE,641.0,53.567911,9.702887,641.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LÜHORT,ELBE,645.5,53.571575,9.633362,631.0,cm,,Unbekannt,2026-08-28T04:07:23Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,622.0,cm,,Unbekannt,2026-08-28T04:07:23Z
STADERSAND,ELBE,654.9,53.629729,9.526602,612.0,cm,,Unbekannt,2026-08-28T04:07:23Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,600.0,cm,,Unbekannt,2026-08-28T04:07:23Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,594.0,cm,,Unbekannt,2026-08-28T04:07:23Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,591.0,cm,,Unbekannt,2026-08-28T04:07:23Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,588.0,cm,,Unbekannt,2026-08-28T04:07:23Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,568.0,cm,,Unbekannt,2026-08-28T04:07:23Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,566.0,cm,,Unbekannt,2026-08-28T04:07:23Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,564.0,cm,,Unbekannt,2026-08-28T04:07:23Z
BROKDORF,ELBE,684.2,53.862704,9.31603,542.0,cm,,Unbekannt,2026-08-28T04:07:23Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,508.0,cm,,Unbekannt,2026-08-28T04:07:23Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,492.0,cm,,Unbekannt,2026-08-28T04:07:23Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,475.0,cm,,Unbekannt,2026-08-28T04:07:23Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,445.0,cm,,Unbekannt,2026-08-28T04:07:23Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,244.0,cm,,Normal,2026-08-28T04:07:23Z
PAPENBURG,EMS,0.39,53.108191,7.365595,488.0,cm,,Unbekannt,2026-08-28T04:07:23Z
WEENER,EMS,6.852,53.161188,7.371913,476.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LEERORT,EMS,14.79,53.215335,7.426191,460.0,cm,,Unbekannt,2026-08-28T04:07:23Z
TERBORG,EMS,24.67,53.292704,7.396102,439.0,cm,,Unbekannt,2026-08-28T04:07:23Z
POGUM,EMS,35.302,53.321351,7.259801,406.0,cm,,Unbekannt,2026-08-28T04:07:23Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,376.0,cm,,Unbekannt,2026-08-28T04:07:23Z
KNOCK,EMS,50.848,53.327173,7.030674,377.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DUKEGAT,EMS,65.69,53.433602,6.926207,373.0,cm,,Unbekannt,2026-08-28T04:07:23Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,376.0,cm,,Unbekannt,2026-08-28T04:07:23Z
WACHENDORF,EMS,96.71,52.545655,7.269524,106.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
FUESTRUP,EMS,102.177,52.040267,7.680241,65.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,184.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,111.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
DALUM,EMS,212.04,52.595603,7.24853,135.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
RÜHLE,EMS,223.1,52.67002,7.255831,113.0,cm,,Normal,2026-08-28T04:07:23Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,94.0,cm,,Normal,2026-08-28T04:07:23Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,133.0,cm,,Normal,2026-08-28T04:07:23Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,328.0,cm,,Normal,2026-08-28T04:07:23Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,230.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,227.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,841.0,cm,,Normal,2026-08-28T04:07:23Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,836.0,cm,,Normal,2026-08-28T04:07:23Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,50.0,cm,,Normal,2026-08-28T04:07:23Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,200.0,cm,,Normal,2026-08-28T04:07:23Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,114.0,cm,,Normal,2026-08-28T04:07:23Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,525.0,cm,,Normal,2026-08-28T04:07:23Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,525.0,cm,,Normal,2026-08-28T04:07:23Z
MARBURG,LAHN,-38.7,50.798719,8.764489,152.0,cm,,Unbekannt,2026-08-28T04:07:23Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,233.0,cm,,Normal,2026-08-28T04:07:23Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,423.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,130.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,102.0,cm,,Unbekannt,2026-08-28T04:07:23Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,66.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,53.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,548.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,224.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,104.0,cm,,Normal,2026-08-28T04:07:23Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,718.0,cm,,Unbekannt,2026-08-28T04:07:23Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,240.0,cm,,Unbekannt,2026-08-28T04:07:23Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,637.0,cm,,Unbekannt,2026-08-28T04:07:23Z
