stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CELLE,ALLER,1.74,52.622706,10.062164,115.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
MARKLENDORF,ALLER,38.47,52.682757,9.703456,95.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
AHLDEN,ALLER,58.71,52.762431,9.570881,-2.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
RETHEM,ALLER,82.32,52.789098,9.382841,24.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
EITZE,ALLER,107.75,52.904065,9.276769,226.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
ERLAU,DONAU,2214.5,48.567382,13.586813,731.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
ACHLEITEN,DONAU,2223.1,48.582047,13.503185,238.0,cm,,Unbekannt,2026-09-04T17:30:09Z
PASSAU ILZSTADT,DONAU,2225.2,48.575198,13.478017,404.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
PASSAU DONAU,DONAU,2226.7,48.576133,13.459076,383.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
KACHLET SCHLEUSE UP,DONAU,2230.3,48.578228,13.41269,32.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
VILSHOFEN,DONAU,2249.5,48.637297,13.182429,284.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
HOFKIRCHEN,DONAU,2256.9,48.676675,13.115154,152.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
DEGGENDORF,DONAU,2284.4,48.824944,12.96235,136.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
PFELLING,DONAU,2305.5,48.879766,12.747217,223.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
PFATTER,DONAU,2350.7,48.980436,12.383772,301.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
SCHWABELWEIS,DONAU,2376.5,49.023583,12.138693,284.0,cm,,Normal,2026-09-04T17:30:09Z
REGENSBURG EISERNE BRÜCKE,DONAU,2379.3,49.021359,12.101827,186.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
OBERNDORF,DONAU,2397.4,48.946969,12.014893,147.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,250.0,cm,,Niedrigwasser,2026-09-04T17:30:09Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,183.0,cm,,Unbekannt,2026-09-04T17:30:09Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,130.0,cm,,Unbekannt,2026-09-04T17:30:09Z
GROPPENBRUCH,DORTMUND-EMS-KANAL,10.546,51.604722,7.384185,70.05,m+NN,,Unbekannt,2026-09-04T17:30:09Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.0,m+NN,,Unbekannt,2026-09-04T17:30:09Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.5,m+NN,,Unbekannt,2026-09-04T17:30:09Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.51,m+NN,,Unbekannt,2026-09-04T17:30:09Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.52,m+NN,,Unbekannt,2026-09-04T17:30:09Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.29,m+NN,,Unbekannt,2026-09-04T17:30:09Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.25,m+NN,,Unbekannt,2026-09-04T17:30:09Z
