stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-25T13:47:44Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,198.0,cm,,Normal,2026-08-25T13:47:44Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,113.0,cm,,Normal,2026-08-25T13:47:44Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,277.0,cm,,Normal,2026-08-25T13:47:44Z
MAXAU,RHEIN,362.327,49.038977,8.305564,367.0,cm,,Normal,2026-08-25T13:47:44Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,264.0,cm,,Normal,2026-08-25T13:47:44Z
SPEYER,RHEIN,400.61,49.323807,8.448705,226.0,cm,,Normal,2026-08-25T13:47:44Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,135.0,cm,,Normal,2026-08-25T13:47:44Z
WORMS,RHEIN,443.37,49.631837,8.377519,48.0,cm,,Normal,2026-08-25T13:47:44Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,121.0,cm,,Normal,2026-08-25T13:47:44Z
MAINZ,RHEIN,498.27,50.003995,8.275319,162.0,cm,,Normal,2026-08-25T13:47:44Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,84.0,cm,,Normal,2026-08-25T13:47:44Z
BINGEN,RHEIN,528.36,49.970342,7.899668,92.0,cm,,Normal,2026-08-25T13:47:44Z
KAUB,RHEIN,546.23,50.085438,7.764962,71.0,cm,,Normal,2026-08-25T13:47:44Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,162.0,cm,,Normal,2026-08-25T13:47:44Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,90.0,cm,,Normal,2026-08-25T13:47:44Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,69.0,cm,,Normal,2026-08-25T13:47:44Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,80.0,cm,,Normal,2026-08-25T13:47:44Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,57.0,cm,,Normal,2026-08-25T13:47:44Z
BONN,RHEIN,654.8,50.736398,7.108045,123.0,cm,,Normal,2026-08-25T13:47:44Z
KÖLN,RHEIN,688.0,50.936949,6.9633,107.0,cm,,Niedrigwasser,2026-08-25T13:47:44Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,43.0,cm,,Niedrigwasser,2026-08-25T13:47:44Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,174.0,cm,,Niedrigwasser,2026-08-25T13:47:44Z
WESEL,RHEIN,814.0,51.646143,6.60682,104.0,cm,,Niedrigwasser,2026-08-25T13:47:44Z
REES,RHEIN,837.4,51.756953,6.395692,46.0,cm,,Niedrigwasser,2026-08-25T13:47:44Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,11.0,cm,,Niedrigwasser,2026-08-25T13:47:44Z
