stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-24T04:41:29Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,202.0,cm,,Normal,2026-08-24T04:41:29Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,114.0,cm,,Normal,2026-08-24T04:41:29Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,276.0,cm,,Normal,2026-08-24T04:41:29Z
MAXAU,RHEIN,362.327,49.038977,8.305564,374.0,cm,,Normal,2026-08-24T04:41:29Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,272.0,cm,,Normal,2026-08-24T04:41:29Z
SPEYER,RHEIN,400.61,49.323807,8.448705,236.0,cm,,Normal,2026-08-24T04:41:29Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,153.0,cm,,Normal,2026-08-24T04:41:29Z
WORMS,RHEIN,443.37,49.631837,8.377519,67.0,cm,,Normal,2026-08-24T04:41:29Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,134.0,cm,,Normal,2026-08-24T04:41:29Z
MAINZ,RHEIN,498.27,50.003995,8.275319,172.0,cm,,Normal,2026-08-24T04:41:29Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,89.0,cm,,Normal,2026-08-24T04:41:29Z
BINGEN,RHEIN,528.36,49.970342,7.899668,94.0,cm,,Normal,2026-08-24T04:41:29Z
KAUB,RHEIN,546.23,50.085438,7.764962,63.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,148.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,67.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,42.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,48.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,26.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
BONN,RHEIN,654.8,50.736398,7.108045,97.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
KÖLN,RHEIN,688.0,50.936949,6.9633,84.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,38.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,170.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
WESEL,RHEIN,814.0,51.646143,6.60682,113.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
REES,RHEIN,837.4,51.756953,6.395692,61.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,21.0,cm,,Niedrigwasser,2026-08-24T04:41:29Z
