stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,219.0,cm,,Normal,2026-08-11T08:31:35Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,168.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,59.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,223.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
MAXAU,RHEIN,362.327,49.038977,8.305564,304.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,205.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
SPEYER,RHEIN,400.61,49.323807,8.448705,164.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,76.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
WORMS,RHEIN,443.37,49.631837,8.377519,-6.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,61.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
MAINZ,RHEIN,498.27,50.003995,8.275319,118.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,38.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
BINGEN,RHEIN,528.36,49.970342,7.899668,36.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
KAUB,RHEIN,546.23,50.085438,7.764962,14.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,97.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,18.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,7.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,13.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,-4.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
BONN,RHEIN,654.8,50.736398,7.108045,70.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
KÖLN,RHEIN,688.0,50.936949,6.9633,56.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,11.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,141.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
WESEL,RHEIN,814.0,51.646143,6.60682,77.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
REES,RHEIN,837.4,51.756953,6.395692,25.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-11.0,cm,,Niedrigwasser,2026-08-11T08:31:35Z
