stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,220.0,cm,,Normal,2026-08-07T14:35:02Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,181.0,cm,,Normal,2026-08-07T14:35:02Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,71.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,229.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
MAXAU,RHEIN,362.327,49.038977,8.305564,317.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,219.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
SPEYER,RHEIN,400.61,49.323807,8.448705,179.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,93.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
WORMS,RHEIN,443.37,49.631837,8.377519,7.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,75.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
MAINZ,RHEIN,498.27,50.003995,8.275319,125.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,50.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
BINGEN,RHEIN,528.36,49.970342,7.899668,49.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
KAUB,RHEIN,546.23,50.085438,7.764962,24.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,106.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,28.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,18.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,20.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,1.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
BONN,RHEIN,654.8,50.736398,7.108045,75.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
KÖLN,RHEIN,688.0,50.936949,6.9633,60.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,15.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,144.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
WESEL,RHEIN,814.0,51.646143,6.60682,84.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
REES,RHEIN,837.4,51.756953,6.395692,30.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-8.0,cm,,Niedrigwasser,2026-08-07T14:35:02Z
