stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,210.0,cm,,Normal,2026-08-29T19:11:03Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,198.0,cm,,Normal,2026-08-29T19:11:03Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,112.0,cm,,Normal,2026-08-29T19:11:03Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,270.0,cm,,Niedrigwasser,2026-08-29T19:11:03Z
MAXAU,RHEIN,362.327,49.038977,8.305564,369.0,cm,,Normal,2026-08-29T19:11:03Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,275.0,cm,,Normal,2026-08-29T19:11:03Z
SPEYER,RHEIN,400.61,49.323807,8.448705,236.0,cm,,Normal,2026-08-29T19:11:03Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,142.0,cm,,Normal,2026-08-29T19:11:03Z
WORMS,RHEIN,443.37,49.631837,8.377519,56.0,cm,,Normal,2026-08-29T19:11:03Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,128.0,cm,,Normal,2026-08-29T19:11:03Z
MAINZ,RHEIN,498.27,50.003995,8.275319,169.0,cm,,Normal,2026-08-29T19:11:03Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,90.0,cm,,Normal,2026-08-29T19:11:03Z
BINGEN,RHEIN,528.36,49.970342,7.899668,97.0,cm,,Normal,2026-08-29T19:11:03Z
KAUB,RHEIN,546.23,50.085438,7.764962,76.0,cm,,Normal,2026-08-29T19:11:03Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,166.0,cm,,Normal,2026-08-29T19:11:03Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,90.0,cm,,Normal,2026-08-29T19:11:03Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,71.0,cm,,Normal,2026-08-29T19:11:03Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,82.0,cm,,Normal,2026-08-29T19:11:03Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,57.0,cm,,Normal,2026-08-29T19:11:03Z
BONN,RHEIN,654.8,50.736398,7.108045,123.0,cm,,Normal,2026-08-29T19:11:03Z
KÖLN,RHEIN,688.0,50.936949,6.9633,110.0,cm,,Niedrigwasser,2026-08-29T19:11:03Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,62.0,cm,,Niedrigwasser,2026-08-29T19:11:03Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,193.0,cm,,Niedrigwasser,2026-08-29T19:11:03Z
WESEL,RHEIN,814.0,51.646143,6.60682,127.0,cm,,Niedrigwasser,2026-08-29T19:11:03Z
REES,RHEIN,837.4,51.756953,6.395692,71.0,cm,,Niedrigwasser,2026-08-29T19:11:03Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,32.0,cm,,Niedrigwasser,2026-08-29T19:11:03Z
