stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,203.0,cm,,Normal,2026-09-10T00:50:26Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,191.0,cm,,Normal,2026-09-10T00:50:26Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,75.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,230.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
MAXAU,RHEIN,362.327,49.038977,8.305564,318.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,215.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
SPEYER,RHEIN,400.61,49.323807,8.448705,174.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,84.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
WORMS,RHEIN,443.37,49.631837,8.377519,2.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,68.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
MAINZ,RHEIN,498.27,50.003995,8.275319,117.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,46.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
BINGEN,RHEIN,528.36,49.970342,7.899668,47.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
KAUB,RHEIN,546.23,50.085438,7.764962,25.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,109.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,32.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,21.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,25.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,9.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
BONN,RHEIN,654.8,50.736398,7.108045,81.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
KÖLN,RHEIN,688.0,50.936949,6.9633,69.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,24.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,153.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
WESEL,RHEIN,814.0,51.646143,6.60682,92.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
REES,RHEIN,837.4,51.756953,6.395692,41.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,5.0,cm,,Niedrigwasser,2026-09-10T00:50:26Z
