stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,219.0,cm,,Normal,2026-08-07T20:04:48Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,183.0,cm,,Normal,2026-08-07T20:04:48Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,55.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,221.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
MAXAU,RHEIN,362.327,49.038977,8.305564,315.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,217.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
SPEYER,RHEIN,400.61,49.323807,8.448705,178.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,93.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
WORMS,RHEIN,443.37,49.631837,8.377519,10.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,75.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
MAINZ,RHEIN,498.27,50.003995,8.275319,123.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,48.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
BINGEN,RHEIN,528.36,49.970342,7.899668,49.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
KAUB,RHEIN,546.23,50.085438,7.764962,26.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,109.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,29.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,18.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,23.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,4.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
BONN,RHEIN,654.8,50.736398,7.108045,75.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
KÖLN,RHEIN,688.0,50.936949,6.9633,59.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,13.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,142.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
WESEL,RHEIN,814.0,51.646143,6.60682,82.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
REES,RHEIN,837.4,51.756953,6.395692,29.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-9.0,cm,,Niedrigwasser,2026-08-07T20:04:48Z
