stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-25T20:25:38Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,202.0,cm,,Normal,2026-08-25T20:25:38Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,118.0,cm,,Normal,2026-08-25T20:25:38Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,276.0,cm,,Normal,2026-08-25T20:25:38Z
MAXAU,RHEIN,362.327,49.038977,8.305564,367.0,cm,,Normal,2026-08-25T20:25:38Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,263.0,cm,,Normal,2026-08-25T20:25:38Z
SPEYER,RHEIN,400.61,49.323807,8.448705,225.0,cm,,Normal,2026-08-25T20:25:38Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,135.0,cm,,Normal,2026-08-25T20:25:38Z
WORMS,RHEIN,443.37,49.631837,8.377519,48.0,cm,,Normal,2026-08-25T20:25:38Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,119.0,cm,,Normal,2026-08-25T20:25:38Z
MAINZ,RHEIN,498.27,50.003995,8.275319,162.0,cm,,Normal,2026-08-25T20:25:38Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,84.0,cm,,Normal,2026-08-25T20:25:38Z
BINGEN,RHEIN,528.36,49.970342,7.899668,90.0,cm,,Normal,2026-08-25T20:25:38Z
KAUB,RHEIN,546.23,50.085438,7.764962,68.0,cm,,Normal,2026-08-25T20:25:38Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,158.0,cm,,Normal,2026-08-25T20:25:38Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,86.0,cm,,Normal,2026-08-25T20:25:38Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,68.0,cm,,Normal,2026-08-25T20:25:38Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,79.0,cm,,Normal,2026-08-25T20:25:38Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,56.0,cm,,Normal,2026-08-25T20:25:38Z
BONN,RHEIN,654.8,50.736398,7.108045,125.0,cm,,Normal,2026-08-25T20:25:38Z
KÖLN,RHEIN,688.0,50.936949,6.9633,113.0,cm,,Niedrigwasser,2026-08-25T20:25:38Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,53.0,cm,,Niedrigwasser,2026-08-25T20:25:38Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,176.0,cm,,Niedrigwasser,2026-08-25T20:25:38Z
WESEL,RHEIN,814.0,51.646143,6.60682,109.0,cm,,Niedrigwasser,2026-08-25T20:25:38Z
REES,RHEIN,837.4,51.756953,6.395692,51.0,cm,,Niedrigwasser,2026-08-25T20:25:38Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,11.0,cm,,Niedrigwasser,2026-08-25T20:25:38Z
