stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,220.0,cm,,Normal,2026-08-07T10:15:02Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,184.0,cm,,Normal,2026-08-07T10:15:02Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,65.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,229.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
MAXAU,RHEIN,362.327,49.038977,8.305564,320.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,220.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
SPEYER,RHEIN,400.61,49.323807,8.448705,180.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,91.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
WORMS,RHEIN,443.37,49.631837,8.377519,7.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,76.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
MAINZ,RHEIN,498.27,50.003995,8.275319,128.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,48.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
BINGEN,RHEIN,528.36,49.970342,7.899668,47.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
KAUB,RHEIN,546.23,50.085438,7.764962,24.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,106.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,28.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,14.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,17.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,1.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
BONN,RHEIN,654.8,50.736398,7.108045,75.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
KÖLN,RHEIN,688.0,50.936949,6.9633,60.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,16.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,147.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
WESEL,RHEIN,814.0,51.646143,6.60682,84.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
REES,RHEIN,837.4,51.756953,6.395692,32.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-7.0,cm,,Niedrigwasser,2026-08-07T10:15:02Z
