stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,220.0,cm,,Normal,2026-08-05T13:18:45Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,189.0,cm,,Normal,2026-08-05T13:18:45Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,87.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,248.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
MAXAU,RHEIN,362.327,49.038977,8.305564,326.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,214.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
SPEYER,RHEIN,400.61,49.323807,8.448705,174.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,86.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
WORMS,RHEIN,443.37,49.631837,8.377519,2.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,66.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
MAINZ,RHEIN,498.27,50.003995,8.275319,120.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,43.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
BINGEN,RHEIN,528.36,49.970342,7.899668,39.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
KAUB,RHEIN,546.23,50.085438,7.764962,18.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,102.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,24.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,22.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,28.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,7.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
BONN,RHEIN,654.8,50.736398,7.108045,81.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
KÖLN,RHEIN,688.0,50.936949,6.9633,70.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,25.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,157.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
WESEL,RHEIN,814.0,51.646143,6.60682,92.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
REES,RHEIN,837.4,51.756953,6.395692,36.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-5.0,cm,,Niedrigwasser,2026-08-05T13:18:45Z
