stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,217.0,cm,,Normal,2026-08-22T01:05:05Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,217.0,cm,,Normal,2026-08-22T01:05:05Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,149.0,cm,,Normal,2026-08-22T01:05:05Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,303.0,cm,,Normal,2026-08-22T01:05:05Z
MAXAU,RHEIN,362.327,49.038977,8.305564,363.0,cm,,Normal,2026-08-22T01:05:05Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,237.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
SPEYER,RHEIN,400.61,49.323807,8.448705,193.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,102.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
WORMS,RHEIN,443.37,49.631837,8.377519,16.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,86.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
MAINZ,RHEIN,498.27,50.003995,8.275319,132.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,59.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
BINGEN,RHEIN,528.36,49.970342,7.899668,65.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
KAUB,RHEIN,546.23,50.085438,7.764962,41.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,127.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,52.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,38.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,49.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,30.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
BONN,RHEIN,654.8,50.736398,7.108045,103.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
KÖLN,RHEIN,688.0,50.936949,6.9633,89.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,31.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,156.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
WESEL,RHEIN,814.0,51.646143,6.60682,93.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
REES,RHEIN,837.4,51.756953,6.395692,37.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-1.0,cm,,Niedrigwasser,2026-08-22T01:05:05Z
