stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-28T21:04:31Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,206.0,cm,,Normal,2026-08-28T21:04:31Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,138.0,cm,,Normal,2026-08-28T21:04:31Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,297.0,cm,,Normal,2026-08-28T21:04:31Z
MAXAU,RHEIN,362.327,49.038977,8.305564,368.0,cm,,Normal,2026-08-28T21:04:31Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,259.0,cm,,Normal,2026-08-28T21:04:31Z
SPEYER,RHEIN,400.61,49.323807,8.448705,222.0,cm,,Normal,2026-08-28T21:04:31Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,147.0,cm,,Normal,2026-08-28T21:04:31Z
WORMS,RHEIN,443.37,49.631837,8.377519,62.0,cm,,Normal,2026-08-28T21:04:31Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,121.0,cm,,Normal,2026-08-28T21:04:31Z
MAINZ,RHEIN,498.27,50.003995,8.275319,168.0,cm,,Normal,2026-08-28T21:04:31Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,83.0,cm,,Normal,2026-08-28T21:04:31Z
BINGEN,RHEIN,528.36,49.970342,7.899668,88.0,cm,,Normal,2026-08-28T21:04:31Z
KAUB,RHEIN,546.23,50.085438,7.764962,63.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,149.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,75.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,63.0,cm,,Normal,2026-08-28T21:04:31Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,74.0,cm,,Normal,2026-08-28T21:04:31Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,54.0,cm,,Normal,2026-08-28T21:04:31Z
BONN,RHEIN,654.8,50.736398,7.108045,121.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
KÖLN,RHEIN,688.0,50.936949,6.9633,108.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,55.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,191.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
WESEL,RHEIN,814.0,51.646143,6.60682,129.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
REES,RHEIN,837.4,51.756953,6.395692,74.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,32.0,cm,,Niedrigwasser,2026-08-28T21:04:31Z
