stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,220.0,cm,,Normal,2026-07-30T10:03:22Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,184.0,cm,,Normal,2026-07-30T10:03:22Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,78.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,240.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,225.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
SPEYER,RHEIN,400.61,49.323807,8.448705,185.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,95.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
WORMS,RHEIN,443.37,49.631837,8.377519,8.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,75.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
MAINZ,RHEIN,498.27,50.003995,8.275319,126.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,53.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
BINGEN,RHEIN,528.36,49.970342,7.899668,52.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
KAUB,RHEIN,546.23,50.085438,7.764962,29.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,116.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,37.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,24.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,32.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,11.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
BONN,RHEIN,654.8,50.736398,7.108045,84.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
KÖLN,RHEIN,688.0,50.936949,6.9633,71.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,27.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,157.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
WESEL,RHEIN,814.0,51.646143,6.60682,95.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
REES,RHEIN,837.4,51.756953,6.395692,42.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,6.0,cm,,Niedrigwasser,2026-07-30T10:03:22Z
