stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,203.0,cm,,Normal,2026-09-07T13:58:54Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,166.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,75.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,236.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
MAXAU,RHEIN,362.327,49.038977,8.305564,319.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,222.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
SPEYER,RHEIN,400.61,49.323807,8.448705,186.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,98.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
WORMS,RHEIN,443.37,49.631837,8.377519,11.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,78.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
MAINZ,RHEIN,498.27,50.003995,8.275319,126.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,52.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
BINGEN,RHEIN,528.36,49.970342,7.899668,55.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
KAUB,RHEIN,546.23,50.085438,7.764962,33.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,118.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,41.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,31.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,33.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,16.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
BONN,RHEIN,654.8,50.736398,7.108045,88.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
KÖLN,RHEIN,688.0,50.936949,6.9633,76.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,30.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,163.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
WESEL,RHEIN,814.0,51.646143,6.60682,103.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
REES,RHEIN,837.4,51.756953,6.395692,51.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,14.0,cm,,Niedrigwasser,2026-09-07T13:58:54Z
