stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,217.0,cm,,Normal,2026-08-20T18:35:12Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,191.0,cm,,Normal,2026-08-20T18:35:12Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,81.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,242.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
MAXAU,RHEIN,362.327,49.038977,8.305564,333.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,234.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
SPEYER,RHEIN,400.61,49.323807,8.448705,193.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,100.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
WORMS,RHEIN,443.37,49.631837,8.377519,15.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,89.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
MAINZ,RHEIN,498.27,50.003995,8.275319,148.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,65.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
BINGEN,RHEIN,528.36,49.970342,7.899668,69.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
KAUB,RHEIN,546.23,50.085438,7.764962,41.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,125.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,44.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,34.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,38.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,16.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
BONN,RHEIN,654.8,50.736398,7.108045,85.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
KÖLN,RHEIN,688.0,50.936949,6.9633,65.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,19.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,158.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
WESEL,RHEIN,814.0,51.646143,6.60682,94.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
REES,RHEIN,837.4,51.756953,6.395692,33.0,cm,,Niedrigwasser,2026-08-20T18:35:12Z
