stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,218.0,cm,,Normal,2026-08-19T07:35:33Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,191.0,cm,,Normal,2026-08-19T07:35:33Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,84.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,246.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
MAXAU,RHEIN,362.327,49.038977,8.305564,331.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,235.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
SPEYER,RHEIN,400.61,49.323807,8.448705,195.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,104.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
WORMS,RHEIN,443.37,49.631837,8.377519,0.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,65.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
MAINZ,RHEIN,498.27,50.003995,8.275319,115.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,37.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
BINGEN,RHEIN,528.36,49.970342,7.899668,33.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
KAUB,RHEIN,546.23,50.085438,7.764962,12.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,95.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,16.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,9.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,14.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,-4.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
BONN,RHEIN,654.8,50.736398,7.108045,70.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
KÖLN,RHEIN,688.0,50.936949,6.9633,51.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,3.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,136.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
WESEL,RHEIN,814.0,51.646143,6.60682,72.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
REES,RHEIN,837.4,51.756953,6.395692,17.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-20.0,cm,,Niedrigwasser,2026-08-19T07:35:33Z
