stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,203.0,cm,,Normal,2026-09-11T03:00:09Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,188.0,cm,,Normal,2026-09-11T03:00:09Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,73.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,237.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
MAXAU,RHEIN,362.327,49.038977,8.305564,332.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,225.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
SPEYER,RHEIN,400.61,49.323807,8.448705,182.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,85.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
WORMS,RHEIN,443.37,49.631837,8.377519,0.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,70.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
MAINZ,RHEIN,498.27,50.003995,8.275319,119.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,46.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
BINGEN,RHEIN,528.36,49.970342,7.899668,47.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
KAUB,RHEIN,546.23,50.085438,7.764962,21.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,103.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,24.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,15.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,19.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,5.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
BONN,RHEIN,654.8,50.736398,7.108045,79.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
KÖLN,RHEIN,688.0,50.936949,6.9633,65.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,18.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,149.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
WESEL,RHEIN,814.0,51.646143,6.60682,88.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
REES,RHEIN,837.4,51.756953,6.395692,35.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,1.0,cm,,Niedrigwasser,2026-09-11T03:00:09Z
