stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-23T03:56:39Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,202.0,cm,,Normal,2026-08-23T03:56:39Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,130.0,cm,,Normal,2026-08-23T03:56:39Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,290.0,cm,,Normal,2026-08-23T03:56:39Z
MAXAU,RHEIN,362.327,49.038977,8.305564,395.0,cm,,Normal,2026-08-23T03:56:39Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,302.0,cm,,Normal,2026-08-23T03:56:39Z
SPEYER,RHEIN,400.61,49.323807,8.448705,261.0,cm,,Normal,2026-08-23T03:56:39Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,145.0,cm,,Normal,2026-08-23T03:56:39Z
WORMS,RHEIN,443.37,49.631837,8.377519,47.0,cm,,Normal,2026-08-23T03:56:39Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,101.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
MAINZ,RHEIN,498.27,50.003995,8.275319,145.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,66.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
BINGEN,RHEIN,528.36,49.970342,7.899668,70.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
KAUB,RHEIN,546.23,50.085438,7.764962,42.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,126.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,47.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,31.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,40.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,26.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
BONN,RHEIN,654.8,50.736398,7.108045,99.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
KÖLN,RHEIN,688.0,50.936949,6.9633,90.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,52.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,184.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
WESEL,RHEIN,814.0,51.646143,6.60682,111.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
REES,RHEIN,837.4,51.756953,6.395692,48.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,6.0,cm,,Niedrigwasser,2026-08-23T03:56:39Z
