stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,205.0,cm,,Normal,2026-09-05T09:56:53Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,180.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,73.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,235.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
MAXAU,RHEIN,362.327,49.038977,8.305564,319.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,222.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
SPEYER,RHEIN,400.61,49.323807,8.448705,185.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,96.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
WORMS,RHEIN,443.37,49.631837,8.377519,13.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,83.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
MAINZ,RHEIN,498.27,50.003995,8.275319,131.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,57.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
BINGEN,RHEIN,528.36,49.970342,7.899668,59.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
KAUB,RHEIN,546.23,50.085438,7.764962,38.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,124.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,50.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,42.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,45.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,26.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
BONN,RHEIN,654.8,50.736398,7.108045,97.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
KÖLN,RHEIN,688.0,50.936949,6.9633,90.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,48.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,182.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
WESEL,RHEIN,814.0,51.646143,6.60682,125.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
REES,RHEIN,837.4,51.756953,6.395692,71.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,31.0,cm,,Niedrigwasser,2026-09-05T09:56:53Z
