stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-22T13:29:46Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,188.0,cm,,Normal,2026-08-22T13:29:46Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,170.0,cm,,Normal,2026-08-22T13:29:46Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,331.0,cm,,Normal,2026-08-22T13:29:46Z
MAXAU,RHEIN,362.327,49.038977,8.305564,416.0,cm,,Normal,2026-08-22T13:29:46Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,267.0,cm,,Normal,2026-08-22T13:29:46Z
SPEYER,RHEIN,400.61,49.323807,8.448705,217.0,cm,,Normal,2026-08-22T13:29:46Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,111.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
WORMS,RHEIN,443.37,49.631837,8.377519,23.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,88.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
MAINZ,RHEIN,498.27,50.003995,8.275319,139.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,57.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
BINGEN,RHEIN,528.36,49.970342,7.899668,59.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
KAUB,RHEIN,546.23,50.085438,7.764962,34.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,121.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,46.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,35.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,47.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,27.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
BONN,RHEIN,654.8,50.736398,7.108045,102.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
KÖLN,RHEIN,688.0,50.936949,6.9633,98.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,45.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,166.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
WESEL,RHEIN,814.0,51.646143,6.60682,96.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
REES,RHEIN,837.4,51.756953,6.395692,40.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,0.0,cm,,Niedrigwasser,2026-08-22T13:29:46Z
