stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,218.0,cm,,Normal,2026-08-21T10:27:29Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,198.0,cm,,Normal,2026-08-21T10:27:29Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,104.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,259.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
MAXAU,RHEIN,362.327,49.038977,8.305564,329.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,227.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
SPEYER,RHEIN,400.61,49.323807,8.448705,191.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,102.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
WORMS,RHEIN,443.37,49.631837,8.377519,15.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,87.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
MAINZ,RHEIN,498.27,50.003995,8.275319,138.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,64.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
BINGEN,RHEIN,528.36,49.970342,7.899668,71.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
KAUB,RHEIN,546.23,50.085438,7.764962,46.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,132.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,55.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,42.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,46.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,24.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
BONN,RHEIN,654.8,50.736398,7.108045,94.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
KÖLN,RHEIN,688.0,50.936949,6.9633,77.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,21.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,149.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
WESEL,RHEIN,814.0,51.646143,6.60682,93.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
REES,RHEIN,837.4,51.756953,6.395692,39.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-1.0,cm,,Niedrigwasser,2026-08-21T10:27:29Z
