stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,223.0,cm,,Normal,2026-07-23T22:33:34Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,190.0,cm,,Normal,2026-07-23T22:33:34Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,87.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,249.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
MAXAU,RHEIN,362.327,49.038977,8.305564,340.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,236.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
SPEYER,RHEIN,400.61,49.323807,8.448705,197.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,112.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
WORMS,RHEIN,443.37,49.631837,8.377519,28.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,99.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
MAINZ,RHEIN,498.27,50.003995,8.275319,147.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,72.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
BINGEN,RHEIN,528.36,49.970342,7.899668,75.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
KAUB,RHEIN,546.23,50.085438,7.764962,57.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,140.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,66.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,53.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,60.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,40.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
BONN,RHEIN,654.8,50.736398,7.108045,111.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
KÖLN,RHEIN,688.0,50.936949,6.9633,105.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,63.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,195.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
WESEL,RHEIN,814.0,51.646143,6.60682,138.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
REES,RHEIN,837.4,51.756953,6.395692,84.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,42.0,cm,,Niedrigwasser,2026-07-23T22:33:34Z
