stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-26T09:38:07Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,199.0,cm,,Normal,2026-08-26T09:38:07Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,126.0,cm,,Normal,2026-08-26T09:38:07Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,285.0,cm,,Normal,2026-08-26T09:38:07Z
MAXAU,RHEIN,362.327,49.038977,8.305564,371.0,cm,,Normal,2026-08-26T09:38:07Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,262.0,cm,,Normal,2026-08-26T09:38:07Z
SPEYER,RHEIN,400.61,49.323807,8.448705,223.0,cm,,Normal,2026-08-26T09:38:07Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,134.0,cm,,Normal,2026-08-26T09:38:07Z
WORMS,RHEIN,443.37,49.631837,8.377519,50.0,cm,,Normal,2026-08-26T09:38:07Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,117.0,cm,,Normal,2026-08-26T09:38:07Z
MAINZ,RHEIN,498.27,50.003995,8.275319,162.0,cm,,Normal,2026-08-26T09:38:07Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,80.0,cm,,Normal,2026-08-26T09:38:07Z
BINGEN,RHEIN,528.36,49.970342,7.899668,87.0,cm,,Normal,2026-08-26T09:38:07Z
KAUB,RHEIN,546.23,50.085438,7.764962,66.0,cm,,Normal,2026-08-26T09:38:07Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,156.0,cm,,Normal,2026-08-26T09:38:07Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,82.0,cm,,Normal,2026-08-26T09:38:07Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,64.0,cm,,Normal,2026-08-26T09:38:07Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,71.0,cm,,Niedrigwasser,2026-08-26T09:38:07Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,51.0,cm,,Normal,2026-08-26T09:38:07Z
BONN,RHEIN,654.8,50.736398,7.108045,122.0,cm,,Normal,2026-08-26T09:38:07Z
KÖLN,RHEIN,688.0,50.936949,6.9633,114.0,cm,,Niedrigwasser,2026-08-26T09:38:07Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,64.0,cm,,Niedrigwasser,2026-08-26T09:38:07Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,187.0,cm,,Niedrigwasser,2026-08-26T09:38:07Z
WESEL,RHEIN,814.0,51.646143,6.60682,117.0,cm,,Niedrigwasser,2026-08-26T09:38:07Z
REES,RHEIN,837.4,51.756953,6.395692,56.0,cm,,Niedrigwasser,2026-08-26T09:38:07Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,16.0,cm,,Niedrigwasser,2026-08-26T09:38:07Z
