stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,203.0,cm,,Normal,2026-09-06T10:15:24Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,172.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,95.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,247.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
MAXAU,RHEIN,362.327,49.038977,8.305564,331.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,220.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
SPEYER,RHEIN,400.61,49.323807,8.448705,181.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,93.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
WORMS,RHEIN,443.37,49.631837,8.377519,14.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,85.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
MAINZ,RHEIN,498.27,50.003995,8.275319,130.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,56.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
BINGEN,RHEIN,528.36,49.970342,7.899668,56.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
KAUB,RHEIN,546.23,50.085438,7.764962,32.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,117.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,40.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,29.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,34.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,19.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
BONN,RHEIN,654.8,50.736398,7.108045,92.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
KÖLN,RHEIN,688.0,50.936949,6.9633,83.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,39.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,173.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
WESEL,RHEIN,814.0,51.646143,6.60682,117.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
REES,RHEIN,837.4,51.756953,6.395692,63.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,25.0,cm,,Niedrigwasser,2026-09-06T10:15:24Z
