stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,203.0,cm,,Normal,2026-09-07T07:55:39Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,173.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,73.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,229.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
MAXAU,RHEIN,362.327,49.038977,8.305564,317.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,227.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
SPEYER,RHEIN,400.61,49.323807,8.448705,190.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,96.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
WORMS,RHEIN,443.37,49.631837,8.377519,9.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,79.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
MAINZ,RHEIN,498.27,50.003995,8.275319,129.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,54.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
BINGEN,RHEIN,528.36,49.970342,7.899668,56.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
KAUB,RHEIN,546.23,50.085438,7.764962,34.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,118.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,42.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,30.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,34.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,17.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
BONN,RHEIN,654.8,50.736398,7.108045,88.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
KÖLN,RHEIN,688.0,50.936949,6.9633,76.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,32.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,165.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
WESEL,RHEIN,814.0,51.646143,6.60682,106.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
REES,RHEIN,837.4,51.756953,6.395692,53.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,16.0,cm,,Niedrigwasser,2026-09-07T07:55:39Z
