stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-24T03:00:34Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,201.0,cm,,Normal,2026-08-24T03:00:34Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,115.0,cm,,Normal,2026-08-24T03:00:34Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,279.0,cm,,Normal,2026-08-24T03:00:34Z
MAXAU,RHEIN,362.327,49.038977,8.305564,375.0,cm,,Normal,2026-08-24T03:00:34Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,273.0,cm,,Normal,2026-08-24T03:00:34Z
SPEYER,RHEIN,400.61,49.323807,8.448705,239.0,cm,,Normal,2026-08-24T03:00:34Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,155.0,cm,,Normal,2026-08-24T03:00:34Z
WORMS,RHEIN,443.37,49.631837,8.377519,67.0,cm,,Normal,2026-08-24T03:00:34Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,134.0,cm,,Normal,2026-08-24T03:00:34Z
MAINZ,RHEIN,498.27,50.003995,8.275319,175.0,cm,,Normal,2026-08-24T03:00:34Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,87.0,cm,,Normal,2026-08-24T03:00:34Z
BINGEN,RHEIN,528.36,49.970342,7.899668,92.0,cm,,Normal,2026-08-24T03:00:34Z
KAUB,RHEIN,546.23,50.085438,7.764962,59.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,143.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,64.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,42.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,47.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,26.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
BONN,RHEIN,654.8,50.736398,7.108045,97.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
KÖLN,RHEIN,688.0,50.936949,6.9633,83.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,38.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,172.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
WESEL,RHEIN,814.0,51.646143,6.60682,116.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
REES,RHEIN,837.4,51.756953,6.395692,61.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,21.0,cm,,Niedrigwasser,2026-08-24T03:00:34Z
