stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,220.0,cm,,Normal,2026-07-29T16:12:14Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,191.0,cm,,Normal,2026-07-29T16:12:14Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,83.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,239.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
MAXAU,RHEIN,362.327,49.038977,8.305564,325.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,223.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
SPEYER,RHEIN,400.61,49.323807,8.448705,181.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,93.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
WORMS,RHEIN,443.37,49.631837,8.377519,9.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,78.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
MAINZ,RHEIN,498.27,50.003995,8.275319,130.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,55.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
BINGEN,RHEIN,528.36,49.970342,7.899668,51.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
KAUB,RHEIN,546.23,50.085438,7.764962,28.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,113.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,35.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,25.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,31.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,11.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
BONN,RHEIN,654.8,50.736398,7.108045,83.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
KÖLN,RHEIN,688.0,50.936949,6.9633,70.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,29.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,160.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
WESEL,RHEIN,814.0,51.646143,6.60682,98.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
REES,RHEIN,837.4,51.756953,6.395692,46.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,9.0,cm,,Niedrigwasser,2026-07-29T16:12:14Z
