stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,223.0,cm,,Normal,2026-07-22T13:11:36Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,183.0,cm,,Normal,2026-07-22T13:11:36Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,94.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,256.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
MAXAU,RHEIN,362.327,49.038977,8.305564,339.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,242.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
SPEYER,RHEIN,400.61,49.323807,8.448705,205.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,127.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
WORMS,RHEIN,443.37,49.631837,8.377519,41.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,115.0,cm,,Normal,2026-07-22T13:11:36Z
MAINZ,RHEIN,498.27,50.003995,8.275319,161.0,cm,,Normal,2026-07-22T13:11:36Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,83.0,cm,,Normal,2026-07-22T13:11:36Z
BINGEN,RHEIN,528.36,49.970342,7.899668,87.0,cm,,Normal,2026-07-22T13:11:36Z
KAUB,RHEIN,546.23,50.085438,7.764962,70.0,cm,,Normal,2026-07-22T13:11:36Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,158.0,cm,,Normal,2026-07-22T13:11:36Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,86.0,cm,,Normal,2026-07-22T13:11:36Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,62.0,cm,,Normal,2026-07-22T13:11:36Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,78.0,cm,,Normal,2026-07-22T13:11:36Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,55.0,cm,,Normal,2026-07-22T13:11:36Z
BONN,RHEIN,654.8,50.736398,7.108045,126.0,cm,,Normal,2026-07-22T13:11:36Z
KÖLN,RHEIN,688.0,50.936949,6.9633,120.0,cm,,Normal,2026-07-22T13:11:36Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,75.0,cm,,Normal,2026-07-22T13:11:36Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,204.0,cm,,Normal,2026-07-22T13:11:36Z
WESEL,RHEIN,814.0,51.646143,6.60682,141.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
REES,RHEIN,837.4,51.756953,6.395692,83.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,41.0,cm,,Niedrigwasser,2026-07-22T13:11:36Z
