stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,215.0,cm,,Normal,2026-08-24T07:56:17Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,202.0,cm,,Normal,2026-08-24T07:56:17Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,114.0,cm,,Normal,2026-08-24T07:56:17Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,275.0,cm,,Normal,2026-08-24T07:56:17Z
MAXAU,RHEIN,362.327,49.038977,8.305564,370.0,cm,,Normal,2026-08-24T07:56:17Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,271.0,cm,,Normal,2026-08-24T07:56:17Z
SPEYER,RHEIN,400.61,49.323807,8.448705,235.0,cm,,Normal,2026-08-24T07:56:17Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,150.0,cm,,Normal,2026-08-24T07:56:17Z
WORMS,RHEIN,443.37,49.631837,8.377519,63.0,cm,,Normal,2026-08-24T07:56:17Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,134.0,cm,,Normal,2026-08-24T07:56:17Z
MAINZ,RHEIN,498.27,50.003995,8.275319,171.0,cm,,Normal,2026-08-24T07:56:17Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,89.0,cm,,Normal,2026-08-24T07:56:17Z
BINGEN,RHEIN,528.36,49.970342,7.899668,96.0,cm,,Normal,2026-08-24T07:56:17Z
KAUB,RHEIN,546.23,50.085438,7.764962,70.0,cm,,Normal,2026-08-24T07:56:17Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,155.0,cm,,Normal,2026-08-24T07:56:17Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,73.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,46.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,49.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,27.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
BONN,RHEIN,654.8,50.736398,7.108045,98.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
KÖLN,RHEIN,688.0,50.936949,6.9633,84.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,36.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,172.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
WESEL,RHEIN,814.0,51.646143,6.60682,112.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
REES,RHEIN,837.4,51.756953,6.395692,59.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,20.0,cm,,Niedrigwasser,2026-08-24T07:56:17Z
