stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,196.0,cm,,Normal,2026-09-21T00:56:55Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,173.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,52.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,214.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
MAXAU,RHEIN,362.327,49.038977,8.305564,297.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,201.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
SPEYER,RHEIN,400.61,49.323807,8.448705,163.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,73.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
WORMS,RHEIN,443.37,49.631837,8.377519,-8.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,61.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
MAINZ,RHEIN,498.27,50.003995,8.275319,114.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,41.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
BINGEN,RHEIN,528.36,49.970342,7.899668,39.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
KAUB,RHEIN,546.23,50.085438,7.764962,14.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,97.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,20.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,13.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,16.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,3.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
BONN,RHEIN,654.8,50.736398,7.108045,76.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
KÖLN,RHEIN,688.0,50.936949,6.9633,61.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,18.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,149.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
WESEL,RHEIN,814.0,51.646143,6.60682,85.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
REES,RHEIN,837.4,51.756953,6.395692,32.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-4.0,cm,,Niedrigwasser,2026-09-21T00:56:55Z
