stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,222.0,cm,,Normal,2026-07-26T15:47:32Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,186.0,cm,,Normal,2026-07-26T15:47:32Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,80.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,238.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
MAXAU,RHEIN,362.327,49.038977,8.305564,322.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,217.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
SPEYER,RHEIN,400.61,49.323807,8.448705,178.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,98.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
WORMS,RHEIN,443.37,49.631837,8.377519,13.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,82.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
MAINZ,RHEIN,498.27,50.003995,8.275319,138.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,61.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
BINGEN,RHEIN,528.36,49.970342,7.899668,59.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
KAUB,RHEIN,546.23,50.085438,7.764962,37.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,123.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,45.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,32.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,44.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,23.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
BONN,RHEIN,654.8,50.736398,7.108045,94.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
KÖLN,RHEIN,688.0,50.936949,6.9633,84.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,40.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,173.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
WESEL,RHEIN,814.0,51.646143,6.60682,112.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
REES,RHEIN,837.4,51.756953,6.395692,60.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,20.0,cm,,Niedrigwasser,2026-07-26T15:47:32Z
