stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,222.0,cm,,Normal,2026-07-25T11:49:59Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,183.0,cm,,Normal,2026-07-25T11:49:59Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,76.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,239.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
MAXAU,RHEIN,362.327,49.038977,8.305564,325.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,226.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
SPEYER,RHEIN,400.61,49.323807,8.448705,188.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,109.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
WORMS,RHEIN,443.37,49.631837,8.377519,23.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,92.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
MAINZ,RHEIN,498.27,50.003995,8.275319,138.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,63.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
BINGEN,RHEIN,528.36,49.970342,7.899668,63.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
KAUB,RHEIN,546.23,50.085438,7.764962,42.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,129.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,51.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,39.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,45.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,25.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
BONN,RHEIN,654.8,50.736398,7.108045,97.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
KÖLN,RHEIN,688.0,50.936949,6.9633,90.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,50.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,181.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
WESEL,RHEIN,814.0,51.646143,6.60682,122.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
REES,RHEIN,837.4,51.756953,6.395692,70.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,31.0,cm,,Niedrigwasser,2026-07-25T11:49:59Z
