stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,210.0,cm,,Normal,2026-09-05T05:15:05Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,185.0,cm,,Normal,2026-09-05T05:15:05Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,74.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,232.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
MAXAU,RHEIN,362.327,49.038977,8.305564,319.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,225.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
SPEYER,RHEIN,400.61,49.323807,8.448705,187.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,97.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
WORMS,RHEIN,443.37,49.631837,8.377519,13.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,84.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
MAINZ,RHEIN,498.27,50.003995,8.275319,134.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,58.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
BINGEN,RHEIN,528.36,49.970342,7.899668,61.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
KAUB,RHEIN,546.23,50.085438,7.764962,41.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,128.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,52.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,41.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,45.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,26.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
BONN,RHEIN,654.8,50.736398,7.108045,98.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
KÖLN,RHEIN,688.0,50.936949,6.9633,92.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,48.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,183.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
WESEL,RHEIN,814.0,51.646143,6.60682,125.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
REES,RHEIN,837.4,51.756953,6.395692,72.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,33.0,cm,,Niedrigwasser,2026-09-05T05:15:05Z
