stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,222.0,cm,,Normal,2026-07-24T07:56:51Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,184.0,cm,,Normal,2026-07-24T07:56:51Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,87.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,252.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
MAXAU,RHEIN,362.327,49.038977,8.305564,338.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,237.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
SPEYER,RHEIN,400.61,49.323807,8.448705,197.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,112.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
WORMS,RHEIN,443.37,49.631837,8.377519,23.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,95.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
MAINZ,RHEIN,498.27,50.003995,8.275319,141.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,67.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
BINGEN,RHEIN,528.36,49.970342,7.899668,70.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
KAUB,RHEIN,546.23,50.085438,7.764962,52.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,137.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,62.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,45.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,56.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,37.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
BONN,RHEIN,654.8,50.736398,7.108045,108.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
KÖLN,RHEIN,688.0,50.936949,6.9633,98.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,60.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,192.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
WESEL,RHEIN,814.0,51.646143,6.60682,134.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
REES,RHEIN,837.4,51.756953,6.395692,79.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,39.0,cm,,Niedrigwasser,2026-07-24T07:56:51Z
