stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,216.0,cm,,Normal,2026-08-25T06:41:57Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,196.0,cm,,Normal,2026-08-25T06:41:57Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,126.0,cm,,Normal,2026-08-25T06:41:57Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,281.0,cm,,Normal,2026-08-25T06:41:57Z
MAXAU,RHEIN,362.327,49.038977,8.305564,367.0,cm,,Normal,2026-08-25T06:41:57Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,264.0,cm,,Normal,2026-08-25T06:41:57Z
SPEYER,RHEIN,400.61,49.323807,8.448705,226.0,cm,,Normal,2026-08-25T06:41:57Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,136.0,cm,,Normal,2026-08-25T06:41:57Z
WORMS,RHEIN,443.37,49.631837,8.377519,50.0,cm,,Normal,2026-08-25T06:41:57Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,124.0,cm,,Normal,2026-08-25T06:41:57Z
MAINZ,RHEIN,498.27,50.003995,8.275319,165.0,cm,,Normal,2026-08-25T06:41:57Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,88.0,cm,,Normal,2026-08-25T06:41:57Z
BINGEN,RHEIN,528.36,49.970342,7.899668,94.0,cm,,Normal,2026-08-25T06:41:57Z
KAUB,RHEIN,546.23,50.085438,7.764962,74.0,cm,,Normal,2026-08-25T06:41:57Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,164.0,cm,,Normal,2026-08-25T06:41:57Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,91.0,cm,,Normal,2026-08-25T06:41:57Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,71.0,cm,,Normal,2026-08-25T06:41:57Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,78.0,cm,,Normal,2026-08-25T06:41:57Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,52.0,cm,,Normal,2026-08-25T06:41:57Z
BONN,RHEIN,654.8,50.736398,7.108045,118.0,cm,,Niedrigwasser,2026-08-25T06:41:57Z
KÖLN,RHEIN,688.0,50.936949,6.9633,100.0,cm,,Niedrigwasser,2026-08-25T06:41:57Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,40.0,cm,,Niedrigwasser,2026-08-25T06:41:57Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,167.0,cm,,Niedrigwasser,2026-08-25T06:41:57Z
WESEL,RHEIN,814.0,51.646143,6.60682,102.0,cm,,Niedrigwasser,2026-08-25T06:41:57Z
REES,RHEIN,837.4,51.756953,6.395692,48.0,cm,,Niedrigwasser,2026-08-25T06:41:57Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,13.0,cm,,Niedrigwasser,2026-08-25T06:41:57Z
