stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,210.0,cm,,Normal,2026-09-01T20:32:55Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,185.0,cm,,Normal,2026-09-01T20:32:55Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,86.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,254.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
MAXAU,RHEIN,362.327,49.038977,8.305564,353.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,248.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
SPEYER,RHEIN,400.61,49.323807,8.448705,209.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,119.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
WORMS,RHEIN,443.37,49.631837,8.377519,36.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,110.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
MAINZ,RHEIN,498.27,50.003995,8.275319,156.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,79.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
BINGEN,RHEIN,528.36,49.970342,7.899668,87.0,cm,,Normal,2026-09-01T20:32:55Z
KAUB,RHEIN,546.23,50.085438,7.764962,65.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,155.0,cm,,Normal,2026-09-01T20:32:55Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,83.0,cm,,Normal,2026-09-01T20:32:55Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,70.0,cm,,Normal,2026-09-01T20:32:55Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,81.0,cm,,Normal,2026-09-01T20:32:55Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,58.0,cm,,Normal,2026-09-01T20:32:55Z
BONN,RHEIN,654.8,50.736398,7.108045,126.0,cm,,Normal,2026-09-01T20:32:55Z
KÖLN,RHEIN,688.0,50.936949,6.9633,119.0,cm,,Normal,2026-09-01T20:32:55Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,74.0,cm,,Normal,2026-09-01T20:32:55Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,207.0,cm,,Normal,2026-09-01T20:32:55Z
WESEL,RHEIN,814.0,51.646143,6.60682,146.0,cm,,Normal,2026-09-01T20:32:55Z
REES,RHEIN,837.4,51.756953,6.395692,88.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,46.0,cm,,Niedrigwasser,2026-09-01T20:32:55Z
