stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,218.0,cm,,Normal,2026-08-15T08:25:00Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,191.0,cm,,Normal,2026-08-15T08:25:00Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,58.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,223.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
MAXAU,RHEIN,362.327,49.038977,8.305564,311.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,202.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
SPEYER,RHEIN,400.61,49.323807,8.448705,161.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,71.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
WORMS,RHEIN,443.37,49.631837,8.377519,-16.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,53.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
MAINZ,RHEIN,498.27,50.003995,8.275319,105.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,34.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
BINGEN,RHEIN,528.36,49.970342,7.899668,31.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
KAUB,RHEIN,546.23,50.085438,7.764962,10.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,91.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,9.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,-3.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,1.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,-11.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
BONN,RHEIN,654.8,50.736398,7.108045,65.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
KÖLN,RHEIN,688.0,50.936949,6.9633,48.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,1.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,131.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
WESEL,RHEIN,814.0,51.646143,6.60682,67.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
REES,RHEIN,837.4,51.756953,6.395692,13.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-22.0,cm,,Niedrigwasser,2026-08-15T08:25:00Z
