stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,217.0,cm,,Normal,2026-08-20T16:32:14Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,188.0,cm,,Normal,2026-08-20T16:32:14Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,86.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,242.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
MAXAU,RHEIN,362.327,49.038977,8.305564,336.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,234.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
SPEYER,RHEIN,400.61,49.323807,8.448705,192.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,100.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
WORMS,RHEIN,443.37,49.631837,8.377519,15.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,89.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
MAINZ,RHEIN,498.27,50.003995,8.275319,141.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,65.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
BINGEN,RHEIN,528.36,49.970342,7.899668,68.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
KAUB,RHEIN,546.23,50.085438,7.764962,39.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,123.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,43.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,32.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,36.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,13.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
BONN,RHEIN,654.8,50.736398,7.108045,83.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
KÖLN,RHEIN,688.0,50.936949,6.9633,64.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,19.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,156.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
WESEL,RHEIN,814.0,51.646143,6.60682,94.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
REES,RHEIN,837.4,51.756953,6.395692,33.0,cm,,Niedrigwasser,2026-08-20T16:32:14Z
