stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,218.0,cm,,Normal,2026-08-19T20:24:11Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,193.0,cm,,Normal,2026-08-19T20:24:11Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,83.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,245.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
MAXAU,RHEIN,362.327,49.038977,8.305564,333.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,229.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
SPEYER,RHEIN,400.61,49.323807,8.448705,191.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,107.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
WORMS,RHEIN,443.37,49.631837,8.377519,24.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,86.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
MAINZ,RHEIN,498.27,50.003995,8.275319,135.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,53.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
BINGEN,RHEIN,528.36,49.970342,7.899668,49.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
KAUB,RHEIN,546.23,50.085438,7.764962,19.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,99.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,16.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,9.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,18.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,0.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
BONN,RHEIN,654.8,50.736398,7.108045,75.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
KÖLN,RHEIN,688.0,50.936949,6.9633,60.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,9.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,142.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
WESEL,RHEIN,814.0,51.646143,6.60682,78.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
REES,RHEIN,837.4,51.756953,6.395692,21.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-20.0,cm,,Niedrigwasser,2026-08-19T20:24:11Z
