stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,218.0,cm,,Normal,2026-08-20T06:40:47Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,187.0,cm,,Normal,2026-08-20T06:40:47Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,95.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,257.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
MAXAU,RHEIN,362.327,49.038977,8.305564,339.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,230.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
SPEYER,RHEIN,400.61,49.323807,8.448705,190.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,102.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
WORMS,RHEIN,443.37,49.631837,8.377519,18.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,90.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
MAINZ,RHEIN,498.27,50.003995,8.275319,140.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,58.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
BINGEN,RHEIN,528.36,49.970342,7.899668,60.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
KAUB,RHEIN,546.23,50.085438,7.764962,34.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,117.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,34.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,23.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,23.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,2.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
BONN,RHEIN,654.8,50.736398,7.108045,76.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
KÖLN,RHEIN,688.0,50.936949,6.9633,63.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,19.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,147.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
WESEL,RHEIN,814.0,51.646143,6.60682,86.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
REES,RHEIN,837.4,51.756953,6.395692,27.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-20.0,cm,,Niedrigwasser,2026-08-20T06:40:47Z
