stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,218.0,cm,,Normal,2026-08-15T19:19:46Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,186.0,cm,,Normal,2026-08-15T19:19:46Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,67.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,228.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
MAXAU,RHEIN,362.327,49.038977,8.305564,305.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,208.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
SPEYER,RHEIN,400.61,49.323807,8.448705,166.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,72.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
WORMS,RHEIN,443.37,49.631837,8.377519,-13.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,54.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
MAINZ,RHEIN,498.27,50.003995,8.275319,106.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,35.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
BINGEN,RHEIN,528.36,49.970342,7.899668,29.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
KAUB,RHEIN,546.23,50.085438,7.764962,6.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,88.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,9.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,-1.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,6.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,-11.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
BONN,RHEIN,654.8,50.736398,7.108045,63.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
KÖLN,RHEIN,688.0,50.936949,6.9633,46.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,1.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,132.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
WESEL,RHEIN,814.0,51.646143,6.60682,68.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
REES,RHEIN,837.4,51.756953,6.395692,13.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-22.0,cm,,Niedrigwasser,2026-08-15T19:19:46Z
