stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,203.0,cm,,Normal,2026-09-05T16:31:38Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,181.0,cm,,Normal,2026-09-05T16:31:38Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,79.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,235.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
MAXAU,RHEIN,362.327,49.038977,8.305564,321.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,220.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
SPEYER,RHEIN,400.61,49.323807,8.448705,182.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,99.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
WORMS,RHEIN,443.37,49.631837,8.377519,16.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,82.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
MAINZ,RHEIN,498.27,50.003995,8.275319,130.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,54.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
BINGEN,RHEIN,528.36,49.970342,7.899668,55.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
KAUB,RHEIN,546.23,50.085438,7.764962,35.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,121.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,46.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,40.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,46.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,26.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
BONN,RHEIN,654.8,50.736398,7.108045,98.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
KÖLN,RHEIN,688.0,50.936949,6.9633,87.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,46.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,185.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
WESEL,RHEIN,814.0,51.646143,6.60682,122.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
REES,RHEIN,837.4,51.756953,6.395692,69.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,29.0,cm,,Niedrigwasser,2026-09-05T16:31:38Z
